locations	strings	cognateID	alignments
027/129	drink	1	d r i n k
027/131	drink	1	d r i n k
027/135	drink	1	d r i n k
027/137	drink	1	d r i n k
027/139	drink	1	d r i n k
027/141	drink	1	d r i n k
027/143	drink	1	d r i n k
027/145	drink	1	d r i n k
027/147	drink	1	d r i n k
027/149	drink	1	d r i n k
027/151	drink	1	d r i n k
027/153	drink	1	d r i n k
027/155	drink	1	d r i n k
027/157	drink	1	d r i n k
027/159	drink	1	d r i n k
027/161	drink	1	d r i n k
027/167	drink	1	d r i n k
027/171	drink	1	d r i n k
027/173	drink	1	d r i n k
027/175	drink	1	d r i n k
027/177	drink	1	d r i n k
027/179	drintche	1	d r i n t ch e
027/181	drink	1	d r i n k
027/183	trink	1	t r i n k
027/185	trink	1	t r i n k
028/033	drink	1	d r i n k
028/035	driink	1	d r ii n k
028/037	drink	1	d r i n k
028/039	drink	1	d r i n k
028/041	drink	1	d r i n k
028/043	drink	1	d r i n k
028/045	drink	1	d r i n k
028/047	drink	1	d r i n k
028/049	drink	1	d r i n k
028/051	drink	1	d r i n k
028/053	drink	1	d r i n k
028/055	drink	1	d r i n k
028/057	drink	1	d r i n k
028/059	drink	1	d r i n k
028/061	dring	1	d r i ng
028/063	drink	1	d r i n k
028/065	drink	1	d r i n k
028/067	drink	1	d r i n k
028/069	drink	1	d r i n k
028/071	dring	1	d r i ng
028/073	drink	1	d r i n k
028/075	drink	1	d r i n k
028/077	drink	1	d r i n k
028/079	drink	1	d r i n k
028/081	drink	1	d r i n k
028/083	drink	1	d r i n k
028/085	drink	1	d r i n k
028/087	drink	1	d r i n k
028/089	drink	1	d r i n k
028/091	supen	1	s u p e n
028/093	drink	1	d r i n k
028/095	drink	1	d r i n k
028/097	drink	1	d r i n k
028/099	drink	1	d r i n k
028/103	drink	1	d r i n k
028/105	drink	1	d r i n k
028/107	drink	1	d r i n k
028/109	drink	1	d r i n k
028/111	drink	1	d r i n k
028/113	drink	1	d r i n k
028/115	drink	1	d r i n k
028/117	drink	1	d r i n k
028/119	drink	1	d r i n k
028/121	trink	1	t r i n k
028/123	drink	1	d r i n k
028/125	drink	1	d r i n k
028/127	drink	1	d r i n k
028/129	drink	1	d r i n k
028/131	drink	1	d r i n k
028/133	drink	1	d r i n k
028/135	drink	1	d r i n k
028/137	drink	1	d r i n k
028/139	drink	1	d r i n k
028/141	drink	1	d r i n k
028/143	drink	1	d r i n k
028/145	drink	1	d r i n k
028/147	drink	1	d r i n k
028/151	drink	1	d r i n k
028/153	drink	1	d r i n k
028/155	drink	1	d r i n k
028/157	suppe	1	s u pp e
028/159	drintsch	1	d r i n t sch
028/161	drintjen	1	d r i n t j e n
028/165	drink	1	d r i n k
028/169	drink	1	d r i n k
028/171	drink	1	d r i n k
028/173	drink	1	d r i n k
028/175	drink	1	d r i n k
028/177	drink	1	d r i n k
028/179	drink	1	d r i n k
028/181	trink	1	t r i n k
028/183	trink	1	t r i n k
028/185	trink	1	t r i n k
029/033	drink	1	d r i n k
029/035	NA	NA	-
029/037	drink	1	d r i n k
029/039	drink	1	d r i n k
029/043	drink	1	d r i n k
029/045	tring	1	t r i ng
029/047	drink	1	d r i n k
029/049	drink	1	d r i n k
029/051	drink	1	d r i n k
029/053	drink	1	d r i n k
029/055	drink	1	d r i n k
029/057	drink	1	d r i n k
029/059	drink	1	d r i n k
029/061	drink	1	d r i n k
029/065	drink	1	d r i n k
029/067	drink	1	d r i n k
029/069	drink	1	d r i n k
029/071	drink	1	d r i n k
029/073	drink	1	d r i n k
029/075	drink	1	d r i n k
029/077	driink	1	d r ii n k
029/079	drink	1	d r i n k
029/081	drink	1	d r i n k
029/083	drink	1	d r i n k
029/085	drink	1	d r i n k
029/087	dring	1	d r i ng
029/089	driink	1	d r ii n k
029/091	drink	1	d r i n k
029/093	drink	1	d r i n k
029/095	drink	1	d r i n k
029/097	drink	1	d r i n k
029/099	drink	1	d r i n k
029/101	drink	1	d r i n k
029/103	drink	1	d r i n k
029/105	drink	1	d r i n k
029/107	drink	1	d r i n k
029/109	drink	1	d r i n k
029/111	drink	1	d r i n k
029/113	drink	1	d r i n k
029/115	dring	1	d r i ng
029/117	drink	1	d r i n k
029/119	drink	1	d r i n k
029/121	drink	1	d r i n k
029/123	drink	1	d r i n k
029/125	drink	1	d r i n k
029/127	drink	1	d r i n k
029/129	drink	1	d r i n k
029/131	drink	1	d r i n k
029/133	drink	1	d r i n k
029/135	drink	1	d r i n k
029/137	drink	1	d r i n k
029/139	drink	1	d r i n k
029/141	drink	1	d r i n k
029/143	drink	1	d r i n k
029/145	drink	1	d r i n k
029/147	drink	1	d r i n k
029/149	drintjen	1	d r i n t j e n
029/151	drintsche	1	d r i n t sch e
029/153	drink	1	d r i n k
029/155	drink	1	d r i n k
029/157	drintchen	1	d r i n t ch e n
029/159	drintsche	1	d r i n t sch e
029/161	dring	1	d r i ng
029/163	drink	1	d r i n k
029/165	drintje	1	d r i n t j e
029/167	drink	1	d r i n k
029/169	drinchen	1	d r i n ch e n
029/171	drink	1	d r i n k
029/173	drink	1	d r i n k
029/175	drink	1	d r i n k
029/177	drink	1	d r i n k
029/181	drink	1	d r i n k
030/033	drink	1	d r i n k
030/035	drink	1	d r i n k
030/037	drink	1	d r i n k
030/039	drink	1	d r i n k
030/041	drink	1	d r i n k
030/043	NA	NA	-
030/045	drink	1	d r i n k
030/047	drink	1	d r i n k
030/049	drink	1	d r i n k
030/051	drink	1	d r i n k
030/053	drink	1	d r i n k
030/055	drink	1	d r i n k
030/057	drink	1	d r i n k
030/059	drink	1	d r i n k
030/061	drink	1	d r i n k
030/065	drink	1	d r i n k
030/067	drink	1	d r i n k
030/071	drink	1	d r i n k
030/073	drink	1	d r i n k
030/075	drink	1	d r i n k
030/077	drink	1	d r i n k
030/079	drink	1	d r i n k
030/081	drink	1	d r i n k
030/083	drink	1	d r i n k
030/085	drink	1	d r i n k
030/087	drink	1	d r i n k
030/089	drink	1	d r i n k
030/091	drink	1	d r i n k
030/093	drink	1	d r i n k
030/095	drink	1	d r i n k
030/097	drink	1	d r i n k
030/099	drink	1	d r i n k
030/101	drink	1	d r i n k
030/103	drink	1	d r i n k
030/105	drink	1	d r i n k
030/107	drink	1	d r i n k
030/109	drink	1	d r i n k
030/111	drink	1	d r i n k
030/113	drink	1	d r i n k
030/115	drink	1	d r i n k
030/117	drink	1	d r i n k
030/119	drink	1	d r i n k
030/121	drink	1	d r i n k
030/123	drink	1	d r i n k
030/125	drink	1	d r i n k
030/127	drink	1	d r i n k
030/129	drink	1	d r i n k
030/131	drink	1	d r i n k
030/133	drink	1	d r i n k
030/135	drink	1	d r i n k
030/137	drink	1	d r i n k
030/139	drink	1	d r i n k
030/141	drink	1	d r i n k
030/143	drink	1	d r i n k
030/145	drink	1	d r i n k
030/147	drink	1	d r i n k
030/149	drink	1	d r i n k
030/151	diak	1	d ia k
030/153	drink	1	d r i n k
030/155	drink	1	d r i n k
030/157	drintche	1	d r i n t ch e
030/159	drintschä	1	d r i n t sch ä
030/161	drink	1	d r i n k
030/163	drink	1	d r i n k
030/165	drink	1	d r i n k
030/167	drink	1	d r i n k
030/169	drink	1	d r i n k
030/171	drink	1	d r i n k
030/173	drink	1	d r i n k
030/175	drintche	1	d r i n t ch e
030/177	drink	1	d r i n k
030/179	drink	1	d r i n k
030/181	drintchen	1	d r i n t ch e n
030/183	drintchen	1	d r i n t ch e n
031/035	drink	1	d r i n k
031/037	drink	1	d r i n k
031/039	drink	1	d r i n k
031/041	drink	1	d r i n k
031/043	drink	1	d r i n k
031/045	drink	1	d r i n k
031/047	drink	1	d r i n k
031/049	drink	1	d r i n k
031/051	drink	1	d r i n k
031/053	drink	1	d r i n k
031/055	drink	1	d r i n k
031/057	drink	1	d r i n k
031/059	drink	1	d r i n k
031/061	drink	1	d r i n k
031/063	drink	1	d r i n k
031/065	drink	1	d r i n k
031/067	drink	1	d r i n k
031/069	drink	1	d r i n k
031/071	drink	1	d r i n k
031/073	drink	1	d r i n k
031/075	drink	1	d r i n k
031/077	drink	1	d r i n k
031/079	drink	1	d r i n k
031/081	drink	1	d r i n k
031/083	driink	1	d r ii n k
031/085	drink	1	d r i n k
031/087	drink	1	d r i n k
031/089	drink	1	d r i n k
031/091	drink	1	d r i n k
031/093	drink	1	d r i n k
031/095	drink	1	d r i n k
031/097	drink	1	d r i n k
031/099	drink	1	d r i n k
031/101	drink	1	d r i n k
031/103	drink	1	d r i n k
031/105	drink	1	d r i n k
031/107	drink	1	d r i n k
031/109	drink	1	d r i n k
031/111	drink	1	d r i n k
031/113	drink	1	d r i n k
031/115	drink	1	d r i n k
031/117	drink	1	d r i n k
031/119	drink	1	d r i n k
031/121	drink	1	d r i n k
031/123	drink	1	d r i n k
031/125	drink	1	d r i n k
031/127	drink	1	d r i n k
031/129	drink	1	d r i n k
031/131	drink	1	d r i n k
031/133	drink	1	d r i n k
031/135	drink	1	d r i n k
031/137	drink	1	d r i n k
031/139	drink	1	d r i n k
031/141	drink	1	d r i n k
031/143	drink	1	d r i n k
031/145	drink	1	d r i n k
031/147	drink	1	d r i n k
031/149	drink	1	d r i n k
031/151	drink	1	d r i n k
031/153	drink	1	d r i n k
031/155	trink	1	t r i n k
031/157	drink	1	d r i n k
031/159	drink	1	d r i n k
031/161	drink	1	d r i n k
031/163	trintche	1	t r i n t ch e
031/167	drink	1	d r i n k
031/169	drink	1	d r i n k
031/171	trink	1	t r i n k
031/173	trink	1	t r i n k
031/175	drinj	1	d r i n j
031/177	drink	1	d r i n k
031/179	drintch	1	d r i n t ch
032/035	drink	1	d r i n k
032/037	drink	1	d r i n k
032/039	drink	1	d r i n k
032/041	drink	1	d r i n k
032/043	drink	1	d r i n k
032/045	dring	1	d r i ng
032/047	drink	1	d r i n k
032/049	drink	1	d r i n k
032/051	drink	1	d r i n k
032/053	drink	1	d r i n k
032/055	drink	1	d r i n k
032/057	drink	1	d r i n k
032/059	drink	1	d r i n k
032/061	drink	1	d r i n k
032/065	drink	1	d r i n k
032/069	drink	1	d r i n k
032/071	drink	1	d r i n k
032/073	drink	1	d r i n k
032/075	drink	1	d r i n k
032/077	drink	1	d r i n k
032/079	drink	1	d r i n k
032/081	drink	1	d r i n k
032/083	drink	1	d r i n k
032/085	drink	1	d r i n k
032/087	drink	1	d r i n k
032/089	drink	1	d r i n k
032/091	drink	1	d r i n k
032/093	drink	1	d r i n k
032/095	drink	1	d r i n k
032/097	drink	1	d r i n k
032/099	drink	1	d r i n k
032/101	drink	1	d r i n k
032/103	drink	1	d r i n k
032/105	drink	1	d r i n k
032/107	drink	1	d r i n k
032/111	drink	1	d r i n k
032/113	drink	1	d r i n k
032/115	drink	1	d r i n k
032/117	drink	1	d r i n k
032/119	drink	1	d r i n k
032/121	drink	1	d r i n k
032/123	drink	1	d r i n k
032/125	drink	1	d r i n k
032/127	drink	1	d r i n k
032/129	drink	1	d r i n k
032/131	drink	1	d r i n k
032/133	drink	1	d r i n k
032/135	drink	1	d r i n k
032/139	drink	1	d r i n k
032/141	drink	1	d r i n k
032/143	drink	1	d r i n k
032/145	drink	1	d r i n k
032/147	drink	1	d r i n k
032/149	drink	1	d r i n k
032/151	drink	1	d r i n k
032/153	drink	1	d r i n k
032/157	trinksch	1	t r i n k sch
032/159	trink	1	t r i n k
032/161	drintch	1	d r i n t ch
032/163	drink	1	d r i n k
032/167	drink	1	d r i n k
032/169	trink	1	t r i n k
032/171	trink	1	t r i n k
032/173	trink	1	t r i n k
032/175	drink	1	d r i n k
032/177	drintch	1	d r i n t ch
032/179	dring	1	d r i ng
032/181	drynk	1	d r y n k
032/183	drink	1	d r i n k
033/035	drink	1	d r i n k
033/037	drink	1	d r i n k
033/039	drink	1	d r i n k
033/041	drink	1	d r i n k
033/043	drink	1	d r i n k
033/045	drink	1	d r i n k
033/047	drink	1	d r i n k
033/049	drink	1	d r i n k
033/051	drink	1	d r i n k
033/053	drink	1	d r i n k
033/055	drink	1	d r i n k
033/057	drink	1	d r i n k
033/059	drink	1	d r i n k
033/061	drink	1	d r i n k
033/063	drink	1	d r i n k
033/065	drink	1	d r i n k
033/067	drink	1	d r i n k
033/069	drink	1	d r i n k
033/071	drink	1	d r i n k
033/073	drink	1	d r i n k
033/075	drink	1	d r i n k
033/077	drink	1	d r i n k
033/079	drink	1	d r i n k
033/081	drink	1	d r i n k
033/083	drink	1	d r i n k
033/085	drink	1	d r i n k
033/087	drink	1	d r i n k
033/089	drink	1	d r i n k
033/091	drink	1	d r i n k
033/093	drink	1	d r i n k
033/095	drink	1	d r i n k
033/097	drink	1	d r i n k
033/099	drink	1	d r i n k
033/101	drink	1	d r i n k
033/103	drink	1	d r i n k
033/105	drink	1	d r i n k
033/107	drink	1	d r i n k
033/109	drink	1	d r i n k
033/111	drink	1	d r i n k
033/113	drink	1	d r i n k
033/115	drink	1	d r i n k
033/117	drink	1	d r i n k
033/119	drink	1	d r i n k
033/121	drink	1	d r i n k
033/123	drink	1	d r i n k
033/125	drink	1	d r i n k
033/127	drink	1	d r i n k
033/129	drink	1	d r i n k
033/131	drink	1	d r i n k
033/133	drink	1	d r i n k
033/135	drink	1	d r i n k
033/137	drink	1	d r i n k
033/139	drink	1	d r i n k
033/141	drink	1	d r i n k
033/143	drink	1	d r i n k
033/145	drink	1	d r i n k
033/147	drink	1	d r i n k
033/149	drink	1	d r i n k
033/151	drink	1	d r i n k
033/153	drink	1	d r i n k
033/155	drink	1	d r i n k
033/159	drink	1	d r i n k
033/161	drink	1	d r i n k
033/163	drink	1	d r i n k
033/165	drink	1	d r i n k
033/167	drink	1	d r i n k
033/169	drink	1	d r i n k
033/173	drink	1	d r i n k
033/175	drintg	1	d r i n t g
033/177	drink	1	d r i n k
034/035	drink	1	d r i n k
034/039	drink	1	d r i n k
034/041	drink	1	d r i n k
034/043	drink	1	d r i n k
034/045	drink	1	d r i n k
034/047	drink	1	d r i n k
034/049	drink	1	d r i n k
034/051	drink	1	d r i n k
034/053	drink	1	d r i n k
034/055	drink	1	d r i n k
034/057	drink	1	d r i n k
034/059	drink	1	d r i n k
034/061	drink	1	d r i n k
034/063	drink	1	d r i n k
034/065	drink	1	d r i n k
034/067	drink	1	d r i n k
034/069	drink	1	d r i n k
034/071	drink	1	d r i n k
034/073	drink	1	d r i n k
034/075	drink	1	d r i n k
034/077	drink	1	d r i n k
034/079	drink	1	d r i n k
034/081	drink	1	d r i n k
034/083	drink	1	d r i n k
034/085	drink	1	d r i n k
034/087	drink	1	d r i n k
034/089	drink	1	d r i n k
034/091	drink	1	d r i n k
034/093	drink	1	d r i n k
034/095	drink	1	d r i n k
034/097	drink	1	d r i n k
034/099	drink	1	d r i n k
034/101	drink	1	d r i n k
034/103	drink	1	d r i n k
034/105	drink	1	d r i n k
034/107	drink	1	d r i n k
034/109	drink	1	d r i n k
034/111	drink	1	d r i n k
034/113	drink	1	d r i n k
034/115	drink	1	d r i n k
034/117	drink	1	d r i n k
034/119	drink	1	d r i n k
034/121	drink	1	d r i n k
034/125	drink	1	d r i n k
034/127	drink	1	d r i n k
034/129	drink	1	d r i n k
034/131	drink	1	d r i n k
034/133	drink	1	d r i n k
034/135	drink	1	d r i n k
034/137	drink	1	d r i n k
034/139	drink	1	d r i n k
034/141	drink	1	d r i n k
034/143	drink	1	d r i n k
034/145	drink	1	d r i n k
034/147	drink	1	d r i n k
034/149	drink	1	d r i n k
034/151	drink	1	d r i n k
034/155	drink	1	d r i n k
034/157	drink	1	d r i n k
034/161	drink	1	d r i n k
034/163	drink	1	d r i n k
034/165	drink	1	d r i n k
034/167	drink	1	d r i n k
034/169	dringk	1	d r i ng k
034/173	drink	1	d r i n k
035/035	drink	1	d r i n k
035/037	drink	1	d r i n k
035/039	drink	1	d r i n k
035/041	drink	1	d r i n k
035/043	drink	1	d r i n k
035/045	drink	1	d r i n k
035/047	drink	1	d r i n k
035/049	drink	1	d r i n k
035/051	drink	1	d r i n k
035/053	drink	1	d r i n k
035/055	drink	1	d r i n k
035/057	drink	1	d r i n k
035/059	drink	1	d r i n k
035/061	drink	1	d r i n k
035/063	drink	1	d r i n k
035/065	drink	1	d r i n k
035/067	drink	1	d r i n k
035/069	drink	1	d r i n k
035/071	drink	1	d r i n k
035/073	drink	1	d r i n k
035/075	drink	1	d r i n k
035/077	drink	1	d r i n k
035/079	drink	1	d r i n k
035/081	drink	1	d r i n k
035/083	drink	1	d r i n k
035/085	drink	1	d r i n k
035/087	drink	1	d r i n k
035/089	drink	1	d r i n k
035/091	drink	1	d r i n k
035/093	drink	1	d r i n k
035/095	drink	1	d r i n k
035/097	drink	1	d r i n k
035/099	drink	1	d r i n k
035/101	drink	1	d r i n k
035/103	drink	1	d r i n k
035/105	drink	1	d r i n k
035/107	drink	1	d r i n k
035/109	drink	1	d r i n k
035/111	drink	1	d r i n k
035/113	drink	1	d r i n k
035/115	drink	1	d r i n k
035/117	drink	1	d r i n k
035/121	trink	1	t r i n k
035/123	drink	1	d r i n k
035/125	drink	1	d r i n k
035/127	drink	1	d r i n k
035/129	drink	1	d r i n k
035/133	drink	1	d r i n k
035/135	dringk	1	d r i ng k
035/137	drink	1	d r i n k
035/139	drink	1	d r i n k
035/141	drink	1	d r i n k
035/143	drienk	1	d r ie n k
035/145	drink	1	d r i n k
035/147	drink	1	d r i n k
035/149	drink	1	d r i n k
035/151	drink	1	d r i n k
035/153	drink	1	d r i n k
035/155	drink	1	d r i n k
035/157	trink	1	t r i n k
035/165	drink	1	d r i n k
035/167	drink	1	d r i n k
035/169	drink	1	d r i n k
035/171	drink	1	d r i n k
035/173	drink	1	d r i n k
036/033	drink	1	d r i n k
036/035	drink	1	d r i n k
036/039	drink	1	d r i n k
036/041	drink	1	d r i n k
036/043	drink	1	d r i n k
036/045	drink	1	d r i n k
036/047	drink	1	d r i n k
036/049	drink	1	d r i n k
036/051	drink	1	d r i n k
036/053	drink	1	d r i n k
036/055	drink	1	d r i n k
036/057	drink	1	d r i n k
036/059	trink	1	t r i n k
036/061	drink	1	d r i n k
036/063	drink	1	d r i n k
036/065	drink	1	d r i n k
036/067	drink	1	d r i n k
036/069	drink	1	d r i n k
036/071	drink	1	d r i n k
036/073	drink	1	d r i n k
036/075	drink	1	d r i n k
036/077	drink	1	d r i n k
036/079	drink	1	d r i n k
036/081	drink	1	d r i n k
036/083	drink	1	d r i n k
036/085	drink	1	d r i n k
036/087	drink	1	d r i n k
036/089	drink	1	d r i n k
036/091	drink	1	d r i n k
036/095	drink	1	d r i n k
036/097	drink	1	d r i n k
036/099	drink	1	d r i n k
036/101	drink	1	d r i n k
036/103	drink	1	d r i n k
036/105	drink	1	d r i n k
036/107	drink	1	d r i n k
036/109	drink	1	d r i n k
036/111	drink	1	d r i n k
036/113	drink	1	d r i n k
036/115	drink	1	d r i n k
036/117	drink	1	d r i n k
036/119	drink	1	d r i n k
036/121	drink	1	d r i n k
036/123	drink	1	d r i n k
036/125	drink	1	d r i n k
036/127	drink	1	d r i n k
036/129	drink	1	d r i n k
036/133	drink	1	d r i n k
036/135	drink	1	d r i n k
036/137	drink	1	d r i n k
036/139	drink	1	d r i n k
036/141	drink	1	d r i n k
036/143	drink	1	d r i n k
036/147	drink	1	d r i n k
036/149	drink	1	d r i n k
036/151	drienk	1	d r ie n k
036/153	drink	1	d r i n k
036/155	drink	1	d r i n k
036/161	drink	1	d r i n k
036/163	drink	1	d r i n k
036/165	drink	1	d r i n k
036/167	drink	1	d r i n k
036/169	drink	1	d r i n k
036/171	drink	1	d r i n k
037/033	drink	1	d r i n k
037/035	drink	1	d r i n k
037/037	drink	1	d r i n k
037/039	drink	1	d r i n k
037/041	drink	1	d r i n k
037/043	drink	1	d r i n k
037/045	drink	1	d r i n k
037/047	drink	1	d r i n k
037/049	drink	1	d r i n k
037/051	drink	1	d r i n k
037/053	drenk	1	d r e n k
037/055	drink	1	d r i n k
037/057	drink	1	d r i n k
037/059	drink	1	d r i n k
037/061	drink	1	d r i n k
037/063	dring	1	d r i ng
037/065	drink	1	d r i n k
037/067	drink	1	d r i n k
037/069	drink	1	d r i n k
037/071	trink	1	t r i n k
037/073	drink	1	d r i n k
037/075	drink	1	d r i n k
037/077	drink	1	d r i n k
037/079	drink	1	d r i n k
037/081	drink	1	d r i n k
037/083	drink	1	d r i n k
037/085	drink	1	d r i n k
037/087	drink	1	d r i n k
037/089	drink	1	d r i n k
037/091	drink	1	d r i n k
037/093	drink	1	d r i n k
037/095	drink	1	d r i n k
037/097	drink	1	d r i n k
037/099	drink	1	d r i n k
037/101	drink	1	d r i n k
037/105	drink	1	d r i n k
037/107	drink	1	d r i n k
037/109	drink	1	d r i n k
037/111	drink	1	d r i n k
037/113	trink	1	t r i n k
037/115	drink	1	d r i n k
037/117	drink	1	d r i n k
037/119	drink	1	d r i n k
037/121	drink	1	d r i n k
037/123	drink	1	d r i n k
037/125	drink	1	d r i n k
037/127	drink	1	d r i n k
037/129	drink	1	d r i n k
037/131	drink	1	d r i n k
037/133	drink	1	d r i n k
037/135	drink	1	d r i n k
037/137	drink	1	d r i n k
037/139	drink	1	d r i n k
037/141	trink	1	t r i n k
037/145	drink	1	d r i n k
037/147	drink	1	d r i n k
037/149	drink	1	d r i n k
037/151	drink	1	d r i n k
037/153	drink	1	d r i n k
037/155	drink	1	d r i n k
037/157	drink	1	d r i n k
037/159	drink	1	d r i n k
037/163	drink	1	d r i n k
037/171	drink	1	d r i n k
038/033	drink	1	d r i n k
038/035	drink	1	d r i n k
038/037	drink	1	d r i n k
038/039	drink	1	d r i n k
038/041	drink	1	d r i n k
038/043	drink	1	d r i n k
038/045	drink	1	d r i n k
038/047	drink	1	d r i n k
038/049	drink	1	d r i n k
038/051	drink	1	d r i n k
038/053	drink	1	d r i n k
038/055	drink	1	d r i n k
038/057	drink	1	d r i n k
038/059	drink	1	d r i n k
038/061	drink	1	d r i n k
038/063	drink	1	d r i n k
038/065	drink	1	d r i n k
038/067	drink	1	d r i n k
038/069	drink	1	d r i n k
038/071	drink	1	d r i n k
038/073	drink	1	d r i n k
038/075	drink	1	d r i n k
038/077	drink	1	d r i n k
038/079	drink	1	d r i n k
038/081	drink	1	d r i n k
038/083	drink	1	d r i n k
038/085	drink	1	d r i n k
038/087	drink	1	d r i n k
038/089	drink	1	d r i n k
038/091	drink	1	d r i n k
038/093	drink	1	d r i n k
038/095	drink	1	d r i n k
038/097	drink	1	d r i n k
038/099	drink	1	d r i n k
038/101	drink	1	d r i n k
038/103	drink	1	d r i n k
038/105	drink	1	d r i n k
038/107	drink	1	d r i n k
038/109	drink	1	d r i n k
038/111	drink	1	d r i n k
038/113	drink	1	d r i n k
038/115	drink	1	d r i n k
038/117	drink	1	d r i n k
038/119	drink	1	d r i n k
038/121	drink	1	d r i n k
038/123	drink	1	d r i n k
038/125	drink	1	d r i n k
038/127	drink	1	d r i n k
038/129	drink	1	d r i n k
038/131	drink	1	d r i n k
038/133	drink	1	d r i n k
038/135	drink	1	d r i n k
038/145	drink	1	d r i n k
038/147	drink	1	d r i n k
038/149	drink	1	d r i n k
038/151	drink	1	d r i n k
038/153	trink	1	t r i n k
038/155	drink	1	d r i n k
038/159	drink	1	d r i n k
038/161	drink	1	d r i n k
038/163	dringk	1	d r i ng k
039/029	drink	1	d r i n k
039/031	drink	1	d r i n k
039/033	drink	1	d r i n k
039/035	drink	1	d r i n k
039/037	drink	1	d r i n k
039/039	drink	1	d r i n k
039/041	drink	1	d r i n k
039/043	drink	1	d r i n k
039/045	drink	1	d r i n k
039/047	drink	1	d r i n k
039/049	drink	1	d r i n k
039/051	drink	1	d r i n k
039/053	drink	1	d r i n k
039/055	drink	1	d r i n k
039/057	drink	1	d r i n k
039/059	drink	1	d r i n k
039/061	drink	1	d r i n k
039/063	drink	1	d r i n k
039/065	drink	1	d r i n k
039/067	drink	1	d r i n k
039/069	drink	1	d r i n k
039/071	drink	1	d r i n k
039/073	drink	1	d r i n k
039/075	drink	1	d r i n k
039/077	drink	1	d r i n k
039/079	drink	1	d r i n k
039/081	drink	1	d r i n k
039/083	drink	1	d r i n k
039/085	drink	1	d r i n k
039/087	drink	1	d r i n k
039/089	drink	1	d r i n k
039/091	drink	1	d r i n k
039/093	drink	1	d r i n k
039/095	drink	1	d r i n k
039/097	drink	1	d r i n k
039/099	drink	1	d r i n k
039/101	drink	1	d r i n k
039/103	drink	1	d r i n k
039/105	drink	1	d r i n k
039/107	drink	1	d r i n k
039/109	drink	1	d r i n k
039/111	drink	1	d r i n k
039/113	drink	1	d r i n k
039/115	drink	1	d r i n k
039/117	drink	1	d r i n k
039/119	drink	1	d r i n k
039/121	drink	1	d r i n k
039/123	drink	1	d r i n k
039/125	drink	1	d r i n k
039/127	drink	1	d r i n k
039/129	drink	1	d r i n k
039/131	drink	1	d r i n k
039/133	trink	1	t r i n k
039/135	trink	1	t r i n k
039/137	drink	1	d r i n k
039/139	trink	1	t r i n k
039/149	drink	1	d r i n k
039/151	drink	1	d r i n k
039/153	drink	1	d r i n k
039/155	drink	1	d r i n k
040/029	drink	1	d r i n k
040/031	drink	1	d r i n k
040/033	drink	1	d r i n k
040/035	drink	1	d r i n k
040/037	drink	1	d r i n k
040/039	drink	1	d r i n k
040/041	drink	1	d r i n k
040/043	drink	1	d r i n k
040/045	drink	1	d r i n k
040/047	drink	1	d r i n k
040/049	drink	1	d r i n k
040/051	drink	1	d r i n k
040/053	drink	1	d r i n k
040/055	drink	1	d r i n k
040/057	drink	1	d r i n k
040/059	drink	1	d r i n k
040/061	drink	1	d r i n k
040/063	drink	1	d r i n k
040/065	drink	1	d r i n k
040/067	drink	1	d r i n k
040/069	drink	1	d r i n k
040/071	drink	1	d r i n k
040/073	drink	1	d r i n k
040/075	drink	1	d r i n k
040/077	drink	1	d r i n k
040/079	drink	1	d r i n k
040/081	drink	1	d r i n k
040/083	trink	1	t r i n k
040/085	drink	1	d r i n k
040/087	drink	1	d r i n k
040/089	drink	1	d r i n k
040/091	drink	1	d r i n k
040/093	drink	1	d r i n k
040/095	drink	1	d r i n k
040/097	drink	1	d r i n k
040/099	drink	1	d r i n k
040/101	drink	1	d r i n k
040/103	drink	1	d r i n k
040/105	drink	1	d r i n k
040/107	drink	1	d r i n k
040/109	drink	1	d r i n k
040/111	drink	1	d r i n k
040/113	drink	1	d r i n k
040/115	drink	1	d r i n k
040/119	drink	1	d r i n k
040/121	drink	1	d r i n k
040/123	drink	1	d r i n k
040/125	drink	1	d r i n k
040/127	drink	1	d r i n k
040/129	trink	1	t r i n k
040/131	drink	1	d r i n k
040/133	trink	1	t r i n k
040/135	trink	1	t r i n k
040/137	trink	1	t r i n k
040/141	trink	1	t r i n k
040/143	trink	1	t r i n k
040/149	trink	1	t r i n k
040/153	drink	1	d r i n k
040/155	drink	1	d r i n k
041/031	drink	1	d r i n k
041/033	drink	1	d r i n k
041/035	drink	1	d r i n k
041/037	drenk	1	d r e n k
041/039	drink	1	d r i n k
041/041	drink	1	d r i n k
041/043	drink	1	d r i n k
041/045	drink	1	d r i n k
041/047	drink	1	d r i n k
041/049	drink	1	d r i n k
041/051	drink	1	d r i n k
041/053	drink	1	d r i n k
041/055	drink	1	d r i n k
041/057	drink	1	d r i n k
041/059	drink	1	d r i n k
041/061	drink	1	d r i n k
041/063	drink	1	d r i n k
041/065	drink	1	d r i n k
041/067	drink	1	d r i n k
041/069	drink	1	d r i n k
041/071	drink	1	d r i n k
041/073	drink	1	d r i n k
041/075	drink	1	d r i n k
041/077	drink	1	d r i n k
041/079	drink	1	d r i n k
041/081	drink	1	d r i n k
041/083	drink	1	d r i n k
041/085	drink	1	d r i n k
041/087	drink	1	d r i n k
041/089	drink	1	d r i n k
041/091	drink	1	d r i n k
041/093	drink	1	d r i n k
