locations	strings	cognateID	alignments
14/187	op	1	o p
14/189	oap	1	oa p
14/191	op	1	o p
14/193	oap	1	oa p
14/195	oop	1	oo p
14/197	oab	1	oa b
14/199	oahp	1	oah p
14/201	oap	1	oa p
14/203	aop	1	ao p
14/205	aap	1	aa p
14/207	ahp	1	ah p
14/209	oap	1	oa p
14/211	oap	1	oa p
14/213	aap	1	aa p
14/215	oap	1	oa p
14/217	aff	1	a ff
14/219	aaop	1	aao p
14/221	aff	1	a ff
15/49	ab	1	a b
15/51	av	1	a v
15/53	ab	1	a b
15/55	aw	1	a w
15/57	ahp	1	ah p
15/59	aap	1	aa p
15/61	ahp	1	ah p
15/63	aap	1	aa p
15/65	aap	1	aa p
15/67	aap	1	aa p
15/105	aop	1	ao p
15/107	ap	1	a p
15/109	aap	1	aa p
15/151	oap	1	oa p
15/153	oap	1	oa p
15/155	aab	1	aa b
15/157	op	1	o p
15/159	op	1	o p
15/161	oop	1	oo p
15/163	aap	1	aa p
15/165	op	1	o p
15/167	op	1	o p
15/169	ooph	1	oo p h
15/173	uop	1	uo p
15/187	aap	1	aa p
15/191	oap	1	oa p
15/193	aap	1	aa p
15/195	oapp	1	oa pp
15/197	aap	1	aa p
15/199	oapp	1	oa pp
15/201	aff	1	a ff
15/203	NA	NA	-
15/205	op	1	o p
15/207	oap	1	oa p
15/209	aff	1	a ff
15/211	oap	1	oa p
15/213	aff	1	a ff
15/215	aff	1	a ff
15/217	aff	1	a ff
15/219	aff	1	a ff
15/221	aff	1	a ff
16/51	aaw	1	aa w
16/55	aab	1	aa b
16/57	aab	1	aa b
16/59	aap	1	aa p
16/61	aap	1	aa p
16/63	aap	1	aa p
16/65	aap	1	aa p
16/67	aap	1	aa p
16/81	aap	1	aa p
16/83	aap	1	aa p
16/105	oap	1	oa p
16/107	ap	1	a p
16/109	aap	1	aa p
16/111	aap	1	aa p
16/145	oap	1	oa p
16/147	ap	1	a p
16/149	oap	1	oa p
16/151	aop	1	ao p
16/153	op	1	o p
16/155	op	1	o p
16/157	aff	1	a ff
16/159	aop	1	ao p
16/161	aop	1	ao p
16/163	oap	1	oa p
16/165	op	1	o p
16/167	aap	1	aa p
16/187	ab	1	a b
16/189	oap	1	oa p
16/191	oap	1	oa p
16/193	oap	1	oa p
16/195	oap	1	oa p
16/197	oap	1	oa p
16/199	ap	1	a p
16/201	oap	1	oa p
16/203	op	1	o p
16/205	aff	1	a ff
16/209	aff	1	a ff
16/211	aff	1	a ff
16/213	aff	1	a ff
16/215	oap	1	oa p
16/217	oop	1	oo p
16/219	oap	1	oa p
17/55	aap	1	aa p
17/57	ab	1	a b
17/59	ob	1	o b
17/61	aap	1	aa p
17/63	ap	1	a p
17/65	ap	1	a p
17/67	ap	1	a p
17/69	aap	1	aa p
17/81	ap	1	a p
17/83	ap	1	a p
17/99	ap	1	a p
17/101	aab	1	aa b
17/103	ap	1	a p
17/107	ap	1	a p
17/109	aop	1	ao p
17/145	op	1	o p
17/147	aop	1	ao p
17/149	op	1	o p
17/151	ap	1	a p
17/153	op	1	o p
17/155	oap	1	oa p
17/157	oap	1	oa p
17/159	op	1	o p
17/161	ap	1	a p
17/163	ohp	1	oh p
17/165	opp	1	o pp
17/169	op	1	o p
17/171	op	1	o p
17/183	op	1	o p
17/185	op	1	o p
17/187	oap	1	oa p
17/189	oap	1	oa p
17/191	ap	1	a p
17/193	op	1	o p
17/195	oap	1	oa p
17/197	oap	1	oa p
17/199	oop	1	oo p
17/201	oap	1	oa p
17/203	ohp	1	oh p
17/205	oap	1	oa p
17/207	aff	1	a ff
17/209	aff	1	a ff
17/211	oap	1	oa p
17/213	aff	1	a ff
17/215	aff	1	a ff
17/217	aap	1	aa p
17/219	ap	1	a p
18/51	aap	1	aa p
18/53	ap	1	a p
18/55	aap	1	aa p
18/57	op	1	o p
18/59	aap	1	aa p
18/61	aap	1	aa p
18/63	aap	1	aa p
18/65	aap	1	aa p
18/67	oap	1	oa p
18/69	aab	1	aa b
18/71	aap	1	aa p
18/73	aap	1	aa p
18/75	aap	1	aa p
18/79	ob	1	o b
18/81	aap	1	aa p
18/97	ap	1	a p
18/99	ap	1	a p
18/103	ahp	1	ah p
18/105	ahp	1	ah p
18/107	aab	1	aa b
18/109	ap	1	a p
18/111	ap	1	a p
18/143	aapp	1	aa pp
18/145	op	1	o p
18/147	oapp	1	oa pp
18/149	op	1	o p
18/151	op	1	o p
18/153	ap	1	a p
18/155	ob	1	o b
18/157	oap	1	oa p
18/159	op	1	o p
18/161	oap	1	oa p
18/163	ob	1	o b
18/165	op	1	o p
18/169	op	1	o p
18/171	op	1	o p
18/173	op	1	o p
18/181	ahp	1	ah p
18/185	oop	1	oo p
18/187	oop	1	oo p
18/189	oop	1	oo p
18/191	oap	1	oa p
18/193	op	1	o p
18/195	ap	1	a p
18/197	op	1	o p
18/199	ap	1	a p
18/201	ap	1	a p
18/203	op	1	o p
18/205	op	1	o p
18/207	aff	1	a ff
18/209	op	1	o p
18/211	ap	1	a p
18/213	oap	1	oa p
18/215	aop	1	ao p
18/219	oap	1	oa p
19/51	ap	1	a p
19/53	aab	1	aa b
19/55	aap	1	aa p
19/57	aab	1	aa b
19/59	aab	1	aa b
19/61	ahp	1	ah p
19/63	aap	1	aa p
19/65	aab	1	aa b
19/67	oop	1	oo p
19/69	op	1	o p
19/71	aap	1	aa p
19/73	aab	1	aa b
19/75	aab	1	aa b
19/77	aab	1	aa b
19/79	aap	1	aa p
19/81	aap	1	aa p
19/97	ab	1	a b
19/99	aap	1	aa p
19/101	ab	1	a b
19/103	aabb	1	aa bb
19/105	aab	1	aa b
19/107	aab	1	aa b
19/109	aap	1	aa p
19/143	oap	1	oa p
19/145	oap	1	oa p
19/147	oap	1	oa p
19/149	ap	1	a p
19/151	ap	1	a p
19/153	ap	1	a p
19/155	ob	1	o b
19/157	ap	1	a p
19/159	oap	1	oa p
19/161	op	1	o p
19/163	op	1	o p
19/165	op	1	o p
19/167	op	1	o p
19/169	op	1	o p
19/171	oap	1	oa p
19/173	oap	1	oa p
19/175	op	1	o p
19/177	oap	1	oa p
19/179	oow	1	oo w
19/181	oap	1	oa p
19/183	op	1	o p
19/185	aff	1	a ff
19/187	op	1	o p
19/189	aff	1	a ff
19/191	oap	1	oa p
19/193	oap	1	oa p
19/195	oap	1	oa p
19/197	op	1	o p
19/199	op	1	o p
19/201	oap	1	oa p
19/203	oap	1	oa p
19/205	op	1	o p
19/207	oap	1	oa p
19/209	oap	1	oa p
19/211	aff	1	a ff
19/213	op	1	o p
19/215	aff	1	a ff
19/217	aff	1	a ff
19/219	aap	1	aa p
20/43	op	1	o p
20/53	aap	1	aa p
20/55	ap	1	a p
20/57	oab	1	oa b
20/59	aap	1	aa p
20/61	ab	1	a b
20/63	ooab	1	ooa b
20/65	aap	1	aa p
20/67	aap	1	aa p
20/69	ap	1	a p
20/71	op	1	o p
20/73	aap	1	aa p
20/75	aap	1	aa p
20/77	aap	1	aa p
20/79	ap	1	a p
20/81	aab	1	aa b
20/95	ap	1	a p
20/97	aab	1	aa b
20/99	ap	1	a p
20/101	aop	1	ao p
20/103	ap	1	a p
20/105	aab	1	aa b
20/107	ap	1	a p
20/135	oap	1	oa p
20/137	oap	1	oa p
20/139	op	1	o p
20/141	op	1	o p
20/143	aup	1	au p
20/145	op	1	o p
20/147	aop	1	ao p
20/149	oap	1	oa p
20/151	op	1	o p
20/153	oap	1	oa p
20/155	oap	1	oa p
20/157	op	1	o p
20/159	oup	1	ou p
20/161	oop	1	oo p
20/163	op	1	o p
20/165	ob	1	o b
20/167	op	1	o p
20/169	uop	1	uo p
20/171	op	1	o p
20/173	oap	1	oa p
20/175	op	1	o p
20/177	op	1	o p
20/179	öap	1	öa p
20/181	oap	1	oa p
20/183	aff	1	a ff
20/185	op	1	o p
20/187	aff	1	a ff
20/189	aff	1	a ff
20/191	oop	1	oo p
20/193	aff	1	a ff
20/195	ap	1	a p
20/197	ap	1	a p
20/199	op	1	o p
20/201	op	1	o p
20/203	oap	1	oa p
20/205	NA	NA	-
20/207	aff	1	a ff
20/209	aff	1	a ff
20/211	opp	1	o pp
20/213	oop	1	oo p
20/215	aff	1	a ff
20/217	aff	1	a ff
20/219	aff	1	a ff
21/55	aap	1	aa p
21/57	ap	1	a p
21/59	ab	1	a b
21/61	aap	1	aa p
21/63	aap	1	aa p
21/65	aab	1	aa b
21/67	aap	1	aa p
21/69	aop	1	ao p
21/71	ap	1	a p
21/73	aap	1	aa p
21/75	ap	1	a p
21/77	aap	1	aa p
21/79	ap	1	a p
21/87	ap	1	a p
21/89	aap	1	aa p
21/91	ahp	1	ah p
21/93	aap	1	aa p
21/95	aap	1	aa p
21/97	ap	1	a p
21/99	aap	1	aa p
21/101	aap	1	aa p
21/103	ap	1	a p
21/105	oap	1	oa p
21/107	ab	1	a b
21/109	ahp	1	ah p
21/111	oab	1	oa b
21/113	ap	1	a p
21/131	aup	1	au p
21/133	aup	1	au p
21/135	oap	1	oa p
21/137	oap	1	oa p
21/139	oap	1	oa p
21/141	oap	1	oa p
21/143	op	1	o p
21/145	aop	1	ao p
21/147	NA	NA	-
21/149	oap	1	oa p
21/151	oap	1	oa p
21/153	op	1	o p
21/155	op	1	o p
21/157	ap	1	a p
21/159	op	1	o p
21/163	op	1	o p
21/165	oop	1	oo p
21/167	oop	1	oo p
21/169	oap	1	oa p
21/171	ob	1	o b
21/173	op	1	o p
21/175	op	1	o p
21/177	oap	1	oa p
21/179	ap	1	a p
21/181	oaap	1	oaa p
21/183	aff	1	a ff
21/185	aff	1	a ff
21/187	aff	1	a ff
21/189	aff	1	a ff
21/191	aff	1	a ff
21/193	aff	1	a ff
21/195	aff	1	a ff
21/197	aff	1	a ff
21/199	aap	1	aa p
21/201	aup	1	au p
21/203	oap	1	oa p
21/205	oap	1	oa p
21/207	op	1	o p
21/211	ohp	1	oh p
21/215	aff	1	a ff
21/217	ap	1	a p
21/219	oap	1	oa p
22/55	aap	1	aa p
22/57	ahp	1	ah p
22/59	aab	1	aa b
22/61	ap	1	a p
22/63	aap	1	aa p
22/65	ab	1	a b
22/67	ap	1	a p
22/69	ab	1	a b
22/71	ap	1	a p
22/73	ap	1	a p
22/75	aap	1	aa p
22/77	aap	1	aa p
22/87	ap	1	a p
22/89	ap	1	a p
22/91	aap	1	aa p
22/93	aap	1	aa p
22/95	ap	1	a p
22/97	ap	1	a p
22/99	ap	1	a p
22/101	ap	1	a p
22/103	aap	1	aa p
22/105	aap	1	aa p
22/107	ap	1	a p
22/109	ap	1	a p
22/111	ap	1	a p
22/113	ap	1	a p
22/115	aap	1	aa p
22/127	aup	1	au p
22/129	ap	1	a p
22/131	aup	1	au p
22/133	aup	1	au p
22/135	aup	1	au p
22/137	oap	1	oa p
22/139	app	1	a pp
22/141	aap	1	aa p
22/143	op	1	o p
22/145	oap	1	oa p
22/147	oop	1	oo p
22/149	oap	1	oa p
22/151	oop	1	oo p
22/153	oap	1	oa p
22/155	aop	1	ao p
22/157	aop	1	ao p
22/159	op	1	o p
22/165	opp	1	o pp
22/167	ohp	1	oh p
22/169	oap	1	oa p
22/171	oop	1	oo p
22/173	op	1	o p
22/175	oop	1	oo p
22/177	oap	1	oa p
22/179	oap	1	oa p
22/181	oap	1	oa p
22/183	aff	1	a ff
22/185	aff	1	a ff
22/187	aff	1	a ff
22/189	aff	1	a ff
22/191	aff	1	a ff
22/193	aff	1	a ff
22/195	aff	1	a ff
22/197	aff	1	a ff
22/199	aff	1	a ff
22/201	oap	1	oa p
22/203	op	1	o p
22/205	aff	1	a ff
22/209	aff	1	a ff
22/211	aff	1	a ff
22/215	aff	1	a ff
22/217	ahp	1	ah p
22/219	ap	1	a p
23/55	aap	1	aa p
23/59	ap	1	a p
23/61	aap	1	aa p
23/63	aap	1	aa p
23/65	ap	1	a p
23/67	ap	1	a p
23/69	aap	1	aa p
23/71	op	1	o p
23/73	ap	1	a p
23/75	aap	1	aa p
23/77	aap	1	aa p
23/79	aap	1	aa p
23/81	ap	1	a p
23/83	aap	1	aa p
23/85	aap	1	aa p
23/87	ap	1	a p
23/89	aap	1	aa p
23/91	aap	1	aa p
23/93	aap	1	aa p
23/95	ap	1	a p
23/97	ap	1	a p
23/99	ap	1	a p
23/101	ap	1	a p
23/103	ab	1	a b
23/105	ap	1	a p
23/107	ap	1	a p
23/109	oap	1	oa p
23/111	ap	1	a p
23/113	aap	1	aa p
23/115	oap	1	oa p
23/117	ohp	1	oh p
23/121	oap	1	oa p
23/123	oap	1	oa p
23/125	aop	1	ao p
23/127	oab	1	oa b
23/129	aupp	1	au pp
23/131	aap	1	aa p
23/133	aup	1	au p
23/135	oap	1	oa p
23/137	oap	1	oa p
23/139	oap	1	oa p
23/141	aap	1	aa p
23/143	oap	1	oa p
23/145	aup	1	au p
23/147	ab	1	a b
23/149	ap	1	a p
23/151	oap	1	oa p
23/153	op	1	o p
23/155	aup	1	au p
23/165	aop	1	ao p
23/167	oph	1	o p h
23/169	oop	1	oo p
23/175	op	1	o p
23/177	aff	1	a ff
23/179	aff	1	a ff
23/181	oaff	1	oa ff
23/183	aff	1	a ff
23/185	aff	1	a ff
23/187	aff	1	a ff
23/189	aff	1	a ff
23/191	aff	1	a ff
23/193	aff	1	a ff
23/195	aff	1	a ff
23/197	aff	1	a ff
23/199	aff	1	a ff
23/201	aff	1	a ff
23/203	aff	1	a ff
23/205	op	1	o p
23/207	ohp	1	oh p
23/215	op	1	o p
23/217	af	1	a f
24/53	oap	1	oa p
24/57	aab	1	aa b
24/59	aap	1	aa p
24/61	op	1	o p
24/63	aap	1	aa p
24/65	oap	1	oa p
24/67	aop	1	ao p
24/69	aap	1	aa p
24/71	ap	1	a p
24/73	aab	1	aa b
24/75	ap	1	a p
24/77	ap	1	a p
24/79	ap	1	a p
24/81	aap	1	aa p
24/83	ap	1	a p
24/85	ahp	1	ah p
24/87	aap	1	aa p
24/89	ahp	1	ah p
24/91	ap	1	a p
24/93	aap	1	aa p
24/95	aap	1	aa p
24/97	ap	1	a p
24/99	aap	1	aa p
24/101	aap	1	aa p
24/103	ap	1	a p
24/105	oap	1	oa p
24/107	aop	1	ao p
24/109	aab	1	aa b
24/111	ap	1	a p
24/113	ap	1	a p
24/115	ap	1	a p
24/117	oap	1	oa p
24/119	aap	1	aa p
24/121	ap	1	a p
24/123	oap	1	oa p
24/125	oap	1	oa p
24/127	oap	1	oa p
24/129	op	1	o p
24/131	aup	1	au p
24/133	oap	1	oa p
24/135	op	1	o p
24/137	ap	1	a p
24/139	oap	1	oa p
24/141	aop	1	ao p
24/143	oap	1	oa p
24/145	oap	1	oa p
24/147	aop	1	ao p
24/149	oap	1	oa p
24/151	aup	1	au p
24/153	aup	1	au p
24/155	aff	1	a ff
24/163	oup	1	ou p
24/165	oup	1	ou p
24/167	op	1	o p
24/169	oop	1	oo p
24/171	op	1	o p
24/175	op	1	o p
24/179	aff	1	a ff
24/181	aff	1	a ff
24/183	aff	1	a ff
24/185	aff	1	a ff
24/187	aff	1	a ff
24/189	aff	1	a ff
24/191	aff	1	a ff
24/193	oaff	1	oa ff
24/195	aff	1	a ff
24/197	aff	1	a ff
24/199	aff	1	a ff
24/201	aff	1	a ff
24/203	aff	1	a ff
24/217	op	1	o p
24/221	oap	1	oa p
25/43	ap	1	a p
25/51	aab	1	aa b
25/53	app	1	a pp
25/55	aap	1	aa p
25/57	aap	1	aa p
25/59	aap	1	aa p
25/61	aap	1	aa p
25/63	ahp	1	ah p
25/65	ahp	1	ah p
25/67	aap	1	aa p
25/69	aap	1	aa p
25/71	aap	1	aa p
25/73	ab	1	a b
25/75	ap	1	a p
25/77	op	1	o p
25/79	aap	1	aa p
25/81	ap	1	a p
25/83	aap	1	aa p
25/85	ab	1	a b
25/87	ap	1	a p
25/89	ap	1	a p
25/91	ap	1	a p
25/93	aap	1	aa p
25/95	ahp	1	ah p
25/99	aap	1	aa p
25/101	aap	1	aa p
25/103	oap	1	oa p
25/105	ap	1	a p
25/107	oab	1	oa b
25/109	ap	1	a p
25/111	aap	1	aa p
25/113	oap	1	oa p
25/115	aap	1	aa p
25/123	op	1	o p
25/125	oap	1	oa p
25/127	op	1	o p
25/129	aop	1	ao p
25/131	op	1	o p
25/133	oap	1	oa p
25/135	oup	1	ou p
25/137	op	1	o p
25/139	oap	1	oa p
25/141	aup	1	au p
25/143	aup	1	au p
25/145	oap	1	oa p
25/147	ap	1	a p
25/149	op	1	o p
25/151	aup	1	au p
25/153	aup	1	au p
25/155	aup	1	au p
25/157	aup	1	au p
25/159	op	1	o p
25/177	NA	NA	-
25/179	aff	1	a ff
25/181	aff	1	a ff
25/183	aff	1	a ff
25/185	aff	1	a ff
25/187	aff	1	a ff
25/189	aff	1	a ff
25/191	aff	1	a ff
26/31	aap	1	aa p
26/33	ap	1	a p
26/37	ap	1	a p
26/41	ap	1	a p
26/43	aap	1	aa p
26/45	ap	1	a p
26/51	ap	1	a p
26/53	aap	1	aa p
26/55	oob	1	oo b
26/57	ap	1	a p
26/59	ap	1	a p
26/61	ap	1	a p
26/63	ap	1	a p
26/65	aap	1	aa p
26/67	aab	1	aa b
26/69	aab	1	aa b
26/71	aab	1	aa b
26/73	ap	1	a p
26/75	aap	1	aa p
26/77	ab	1	a b
26/79	ap	1	a p
26/81	aap	1	aa p
26/83	aap	1	aa p
26/85	ap	1	a p
26/87	aap	1	aa p
26/89	ap	1	a p
26/91	aap	1	aa p
26/93	aap	1	aa p
26/95	ap	1	a p
26/97	ap	1	a p
26/99	aph	1	a p h
26/101	aop	1	ao p
26/103	aap	1	aa p
26/105	aab	1	aa b
26/107	ohp	1	oh p
26/109	oap	1	oa p
26/111	ab	1	a b
26/113	oap	1	oa p
26/115	oab	1	oa b
26/117	oap	1	oa p
26/119	aup	1	au p
26/123	oap	1	oa p
26/125	oap	1	oa p
26/127	aop	1	ao p
26/129	aop	1	ao p
26/131	aop	1	ao p
26/133	oap	1	oa p
26/135	oap	1	oa p
26/137	aup	1	au p
26/139	oap	1	oa p
26/141	aop	1	ao p
26/143	aop	1	ao p
26/145	app	1	a pp
26/147	ap	1	a p
26/153	aup	1	au p
26/155	aup	1	au p
26/157	aup	1	au p
26/159	aup	1	au p
26/161	aup	1	au p
26/165	aff	1	a ff
26/173	oap	1	oa p
26/175	aop	1	ao p
26/177	aff	1	a ff
26/179	aap	1	aa p
26/181	aff	1	a ff
26/183	aff	1	a ff
26/185	aaff	1	aa ff
26/187	aff	1	a ff
26/189	app	1	a pp
27/27	ap	1	a p
27/35	aap	1	aa p
27/37	aap	1	aa p
27/39	aap	1	aa p
27/41	aap	1	aa p
27/43	ap	1	a p
27/45	aap	1	aa p
27/47	aap	1	aa p
27/51	ap	1	a p
27/53	aap	1	aa p
27/55	ap	1	a p
27/57	ahp	1	ah p
27/59	ohp	1	oh p
27/61	op	1	o p
27/63	ob	1	o b
27/65	aap	1	aa p
27/67	ap	1	a p
27/69	aap	1	aa p
27/71	aap	1	aa p
27/73	ap	1	a p
27/75	aap	1	aa p
27/77	aap	1	aa p
27/79	ap	1	a p
27/81	aap	1	aa p
27/83	aap	1	aa p
27/85	aap	1	aa p
27/87	aap	1	aa p
27/89	aap	1	aa p
27/91	aab	1	aa b
27/93	ap	1	a p
27/95	ap	1	a p
27/99	ap	1	a p
27/101	aap	1	aa p
27/103	ap	1	a p
27/105	ap	1	a p
27/107	oap	1	oa p
27/109	ap	1	a p
27/111	ohp	1	oh p
27/113	op	1	o p
27/115	oap	1	oa p
27/117	oap	1	oa p
27/119	oaup	1	oau p
27/123	oap	1	oa p
27/125	oap	1	oa p
27/127	aop	1	ao p
27/129	aop	1	ao p
27/131	aop	1	ao p
27/135	oop	1	oo p
27/137	oapp	1	oa pp
27/139	aup	1	au p
27/141	aup	1	au p
27/143	oaup	1	oau p
27/145	aop	1	ao p
27/147	aaop	1	aao p
27/149	oup	1	ou p
27/151	aup	1	au p
27/153	aup	1	au p
27/155	aup	1	au p
27/157	aup	1	au p
27/159	aup	1	au p
27/161	aup	1	au p
27/167	aup	1	au p
27/171	oop	1	oo p
27/173	op	1	o p
27/175	op	1	o p
27/177	aff	1	a ff
27/179	aff	1	a ff
27/181	aff	1	a ff
27/183	aff	1	a ff
27/185	aff	1	a ff
28/33	ap	1	a p
28/35	aap	1	aa p
28/37	ap	1	a p
28/39	aap	1	aa p
28/41	aap	1	aa p
28/43	aap	1	aa p
28/45	ap	1	a p
28/47	ap	1	a p
28/49	ap	1	a p
28/51	aap	1	aa p
28/53	ap	1	a p
28/55	aap	1	aa p
28/57	aap	1	aa p
28/59	aap	1	aa p
28/61	ap	1	a p
28/63	oap	1	oa p
28/65	ob	1	o b
28/67	ohp	1	oh p
28/69	aap	1	aa p
28/71	aab	1	aa b
28/73	aap	1	aa p
28/75	ap	1	a p
28/77	ab	1	a b
28/79	ap	1	a p
28/81	ahp	1	ah p
28/83	ap	1	a p
28/85	ap	1	a p
28/87	ap	1	a p
28/89	ap	1	a p
28/91	ap	1	a p
28/93	ap	1	a p
28/95	aap	1	aa p
28/97	ap	1	a p
28/99	aap	1	aa p
28/103	ap	1	a p
28/105	ahp	1	ah p
28/107	ap	1	a p
28/109	oap	1	oa p
28/111	oap	1	oa p
28/113	oap	1	oa p
28/115	oop	1	oo p
28/117	op	1	o p
28/119	aap	1	aa p
28/121	oap	1	oa p
28/123	oap	1	oa p
28/125	aop	1	ao p
28/127	aop	1	ao p
28/129	oap	1	oa p
28/131	oap	1	oa p
28/133	aop	1	ao p
28/135	op	1	o p
28/137	oop	1	oo p
28/139	oap	1	oa p
28/141	aup	1	au p
28/143	aup	1	au p
28/145	aup	1	au p
28/147	aap	1	aa p
28/151	aupp	1	au pp
28/153	aup	1	au p
28/155	aup	1	au p
28/157	aup	1	au p
28/159	op	1	o p
28/161	aup	1	au p
28/165	aup	1	au p
28/169	oop	1	oo p
28/171	oob	1	oo b
28/173	oahp	1	oah p
28/175	oap	1	oa p
28/177	oep	1	oe p
28/179	aff	1	a ff
28/181	aff	1	a ff
28/183	aff	1	a ff
28/185	af	1	a f
29/33	aap	1	aa p
29/35	aap	1	aa p
29/37	aap	1	aa p
29/39	ap	1	a p
29/43	aap	1	aa p
29/45	aap	1	aa p
29/47	ap	1	a p
29/49	ap	1	a p
29/51	aap	1	aa p
29/53	aop	1	ao p
29/55	aap	1	aa p
29/57	aop	1	ao p
29/59	aap	1	aa p
29/61	aap	1	aa p
29/65	ap	1	a p
29/67	aab	1	aa b
29/69	op	1	o p
29/71	ap	1	a p
29/73	ap	1	a p
29/75	ap	1	a p
29/77	aap	1	aa p
29/79	ap	1	a p
29/81	ap	1	a p
29/83	ap	1	a p
29/85	ahp	1	ah p
29/87	ap	1	a p
29/89	ap	1	a p
29/91	aap	1	aa p
29/93	ap	1	a p
29/95	aap	1	aa p
29/97	ahp	1	ah p
29/99	aap	1	aa p
29/101	ap	1	a p
29/103	ap	1	a p
29/105	aap	1	aa p
29/107	ap	1	a p
29/109	ap	1	a p
29/111	ap	1	a p
29/113	oap	1	oa p
29/115	op	1	o p
29/117	oap	1	oa p
29/119	ap	1	a p
29/121	aop	1	ao p
29/123	oap	1	oa p
29/125	opp	1	o pp
29/127	aop	1	ao p
29/129	op	1	o p
29/131	oap	1	oa p
29/133	oap	1	oa p
29/135	oap	1	oa p
29/137	aup	1	au p
29/139	aup	1	au p
29/141	aup	1	au p
29/143	aup	1	au p
29/145	aup	1	au p
29/147	aupp	1	au pp
29/149	aup	1	au p
29/151	aup	1	au p
29/153	aup	1	au p
29/155	aup	1	au p
29/157	aup	1	au p
29/159	aup	1	au p
29/161	aup	1	au p
29/163	aup	1	au p
29/165	aup	1	au p
29/167	ohp	1	oh p
29/169	opp	1	o pp
29/171	op	1	o p
29/173	op	1	o p
29/175	oap	1	oa p
29/177	oap	1	oa p
29/181	op	1	o p
30/33	ap	1	a p
30/35	ap	1	a p
30/37	ap	1	a p
30/39	ap	1	a p
30/41	aap	1	aa p
30/43	aap	1	aa p
30/45	aap	1	aa p
30/47	aap	1	aa p
30/49	ap	1	a p
30/51	ap	1	a p
30/53	ahp	1	ah p
