locations	strings	cognateID	alignments
016/199	fang	1	f a ng
016/201	fang	1	f a ng
016/203	fang	1	f a ng
016/205	fang	1	f a ng
016/209	fäng	1	f ä ng
016/211	fäng	1	f ä ng
016/213	fang	1	f a ng
016/215	fang	1	f a ng
016/217	fang	1	f a ng
016/219	fang	1	f a ng
017/055	fang	1	f a ng
017/057	fank	1	f a n k
017/059	fank	1	f a n k
017/061	fank	1	f a n k
017/063	fang	1	f a ng
017/065	fank	1	f a n k
017/067	fank	1	f a n k
017/069	fank	1	f a n k
017/081	fank	1	f a n k
017/083	fang	1	f a ng
017/099	fäng	1	f ä ng
017/101	fäng	1	f ä ng
017/103	fing	1	f i ng
017/107	feng	1	f e ng
017/109	fäng	1	f ä ng
017/145	feng	1	f e ng
017/147	feng	1	f e ng
017/149	fäng	1	f ä ng
017/151	fäng	1	f ä ng
017/153	fäng	1	f ä ng
017/155	feng	1	f e ng
017/157	fing	1	f i ng
017/159	fäng	1	f ä ng
017/161	fing	1	f i ng
017/163	fenk	1	f e n k
017/165	fänk	1	f ä n k
017/169	fäng	1	f ä ng
017/171	fäng	1	f ä ng
017/183	fang	1	f a ng
017/185	fang	1	f a ng
017/187	fang	1	f a ng
017/189	fang	1	f a ng
017/191	fang	1	f a ng
017/193	fang	1	f a ng
017/195	fang	1	f a ng
017/197	fang	1	f a ng
017/199	fang	1	f a ng
017/201	fang	1	f a ng
017/203	NA	NA	-
017/205	fang	1	f a ng
017/207	fang	1	f a ng
017/209	fang	1	f a ng
017/211	fang	1	f a ng
017/213	fang	1	f a ng
017/215	fäng	1	f ä ng
017/217	fang	1	f a ng
017/219	fang	1	f a ng
018/051	fank	1	f a n k
018/053	fank	1	f a n k
018/055	fank	1	f a n k
018/057	fang	1	f a ng
018/059	fank	1	f a n k
018/061	fank	1	f a n k
018/063	fang	1	f a ng
018/065	fang	1	f a ng
018/067	fang	1	f a ng
018/069	fang	1	f a ng
018/071	fang	1	f a ng
018/073	fank	1	f a n k
018/075	fang	1	f a ng
018/079	fang	1	f a ng
018/081	fang	1	f a ng
018/097	fäng	1	f ä ng
018/099	fäng	1	f ä ng
018/103	fang	1	f a ng
018/105	fäng	1	f ä ng
018/107	fäng	1	f ä ng
018/109	fäng	1	f ä ng
018/111	fang	1	f a ng
018/143	fang	1	f a ng
018/145	fang	1	f a ng
018/147	fäng	1	f ä ng
018/149	fang	1	f a ng
018/151	fing	1	f i ng
018/153	fäng	1	f ä ng
018/155	fäng	1	f ä ng
018/157	fäng	1	f ä ng
018/159	feng	1	f e ng
018/161	fänk	1	f ä n k
018/163	fäng	1	f ä ng
018/165	fäng	1	f ä ng
018/169	fang	1	f a ng
018/171	fang	1	f a ng
018/173	fang	1	f a ng
018/181	fank	1	f a n k
018/185	fang	1	f a ng
018/187	fang	1	f a ng
018/189	fang	1	f a ng
018/191	fang	1	f a ng
018/193	fang	1	f a ng
018/195	fäng	1	f ä ng
018/197	fang	1	f a ng
018/199	fang	1	f a ng
018/201	fang	1	f a ng
018/203	fang	1	f a ng
018/205	fang	1	f a ng
018/207	fang	1	f a ng
018/209	fang	1	f a ng
018/211	fäng	1	f ä ng
018/213	fäng	1	f ä ng
018/215	fäng	1	f ä ng
018/219	fank	1	f a n k
019/051	fang	1	f a ng
019/053	kommt	1	k o mm t
019/055	ward	1	w a r d
019/057	fank	1	f a n k
019/059	fank	1	f a n k
019/061	fank	1	f a n k
019/063	fang	1	f a ng
019/065	fank	1	f a n k
019/067	fang	1	f a ng
019/069	fang	1	f a ng
019/071	fang	1	f a ng
019/073	fang	1	f a ng
019/075	fank	1	f a n k
019/077	fang	1	f a ng
019/079	fang	1	f a ng
019/081	fank	1	f a n k
019/097	fäng	1	f ä ng
019/099	fäng	1	f ä ng
019/101	fäng	1	f ä ng
019/103	fing	1	f i ng
019/105	fing	1	f i ng
019/107	fang	1	f a ng
019/109	fäng	1	f ä ng
019/143	fang	1	f a ng
019/145	fäng	1	f ä ng
019/147	fäng	1	f ä ng
019/149	feng	1	f e ng
019/151	fäng	1	f ä ng
019/153	NA	NA	-
019/155	fäng	1	f ä ng
019/157	fäng	1	f ä ng
019/159	fäng	1	f ä ng
019/161	fing	1	f i ng
019/163	fenk	1	f e n k
019/165	fäng	1	f ä ng
019/167	fang	1	f a ng
019/169	fang	1	f a ng
019/171	fank	1	f a n k
019/173	fang	1	f a ng
019/175	fang	1	f a ng
019/177	fang	1	f a ng
019/179	fang	1	f a ng
019/181	fang	1	f a ng
019/183	fang	1	f a ng
019/185	fang	1	f a ng
019/187	feng	1	f e ng
019/189	fang	1	f a ng
019/191	fang	1	f a ng
019/193	fang	1	f a ng
019/195	fang	1	f a ng
019/197	fang	1	f a ng
019/199	fang	1	f a ng
019/201	fang	1	f a ng
019/203	fang	1	f a ng
019/205	fang	1	f a ng
019/207	fang	1	f a ng
019/209	fang	1	f a ng
019/211	fang	1	f a ng
019/213	fäng	1	f ä ng
019/215	fänk	1	f ä n k
019/217	fang	1	f a ng
019/219	fäng	1	f ä ng
020/043	fang	1	f a ng
020/053	fang	1	f a ng
020/055	fang	1	f a ng
020/057	fank	1	f a n k
020/059	fank	1	f a n k
020/061	fank	1	f a n k
020/063	fang	1	f a ng
020/065	fank	1	f a n k
020/067	fang	1	f a ng
020/069	fank	1	f a n k
020/071	fank	1	f a n k
020/073	fang	1	f a ng
020/075	ward	1	w a r d
020/077	fang	1	f a ng
020/079	fang	1	f a ng
020/081	fang	1	f a ng
020/095	fang	1	f a ng
020/097	fäng	1	f ä ng
020/099	fäng	1	f ä ng
020/101	fäng	1	f ä ng
020/103	fäng	1	f ä ng
020/105	feng	1	f e ng
020/107	fäng	1	f ä ng
020/135	fäng	1	f ä ng
020/137	feng	1	f e ng
020/139	feng	1	f e ng
020/141	fäng	1	f ä ng
020/143	feng	1	f e ng
020/145	fäng	1	f ä ng
020/147	fäng	1	f ä ng
020/149	feng	1	f e ng
020/151	fäng	1	f ä ng
020/153	feng	1	f e ng
020/155	fäng	1	f ä ng
020/157	fing	1	f i ng
020/159	fäng	1	f ä ng
020/161	fäng	1	f ä ng
020/163	fang	1	f a ng
020/165	fang	1	f a ng
020/167	fäng	1	f ä ng
020/169	fang	1	f a ng
020/171	fang	1	f a ng
020/173	fang	1	f a ng
020/175	fang	1	f a ng
020/177	fang	1	f a ng
020/179	fang	1	f a ng
020/181	fang	1	f a ng
020/183	fang	1	f a ng
020/185	fang	1	f a ng
020/187	fäng	1	f ä ng
020/189	fäng	1	f ä ng
020/191	fang	1	f a ng
020/193	fang	1	f a ng
020/195	fang	1	f a ng
020/197	fang	1	f a ng
020/199	fang	1	f a ng
020/201	fang	1	f a ng
020/203	fang	1	f a ng
020/205	NA	NA	-
020/207	fang	1	f a ng
020/209	fang	1	f a ng
020/211	NA	NA	-
020/213	fäng	1	f ä ng
020/215	fang	1	f a ng
020/217	NA	NA	-
020/219	fang	1	f a ng
021/055	fank	1	f a n k
021/057	ward	1	w a r d
021/059	fang	1	f a ng
021/061	fang	1	f a ng
021/063	fang	1	f a ng
021/065	ward	1	w a r d
021/067	fang	1	f a ng
021/069	fang	1	f a ng
021/071	fank	1	f a n k
021/073	fang	1	f a ng
021/075	fank	1	f a n k
021/077	fang	1	f a ng
021/079	fang	1	f a ng
021/087	fang	1	f a ng
021/089	ward	1	w a r d
021/091	fang	1	f a ng
021/093	fang	1	f a ng
021/095	fäng	1	f ä ng
021/097	fäng	1	f ä ng
021/099	fang	1	f a ng
021/101	fäng	1	f ä ng
021/103	fing	1	f i ng
021/105	fing	1	f i ng
021/107	fäng	1	f ä ng
021/109	fing	1	f i ng
021/111	fing	1	f i ng
021/113	fing	1	f i ng
021/131	fäng	1	f ä ng
021/133	feng	1	f e ng
021/135	fäng	1	f ä ng
021/137	feng	1	f e ng
021/139	feng	1	f e ng
021/141	fäng	1	f ä ng
021/143	fäng	1	f ä ng
021/145	fäng	1	f ä ng
021/147	fäng	1	f ä ng
021/149	fang	1	f a ng
021/151	fang	1	f a ng
021/153	fink	1	f i n k
021/155	fing	1	f i ng
021/157	fäng	1	f ä ng
021/159	feng	1	f e ng
021/163	fing	1	f i ng
021/165	fang	1	f a ng
021/167	feng	1	f e ng
021/169	fang	1	f a ng
021/171	fank	1	f a n k
021/173	fang	1	f a ng
021/175	fang	1	f a ng
021/177	fang	1	f a ng
021/179	fang	1	f a ng
021/181	fäng	1	f ä ng
021/183	fang	1	f a ng
021/185	fäng	1	f ä ng
021/187	fäng	1	f ä ng
021/189	fäng	1	f ä ng
021/191	fäng	1	f ä ng
021/193	fäng	1	f ä ng
021/195	fäng	1	f ä ng
021/197	fäng	1	f ä ng
021/199	fang	1	f a ng
021/201	fang	1	f a ng
021/203	fang	1	f a ng
021/205	fang	1	f a ng
021/207	wart	1	w a r t
021/211	NA	NA	-
021/215	fang	1	f a ng
021/217	fang	1	f a ng
021/219	fang	1	f a ng
022/055	fang	1	f a ng
022/057	fank	1	f a n k
022/059	fang	1	f a ng
022/061	fank	1	f a n k
022/063	fank	1	f a n k
022/065	fang	1	f a ng
022/067	fang	1	f a ng
022/069	ward	1	w a r d
022/071	fang	1	f a ng
022/073	ward	1	w a r d
022/075	fanng	1	f a nn g
022/077	fang	1	f a ng
022/087	fäng	1	f ä ng
022/089	fäng	1	f ä ng
022/091	fing	1	f i ng
022/093	fang	1	f a ng
022/095	fang	1	f a ng
022/097	fäng	1	f ä ng
022/099	fäng	1	f ä ng
022/101	ward	1	w a r d
022/103	fäng	1	f ä ng
022/105	fäng	1	f ä ng
022/107	feng	1	f e ng
022/109	fing	1	f i ng
022/111	fäng	1	f ä ng
022/113	fäng	1	f ä ng
022/115	fing	1	f i ng
022/127	fäng	1	f ä ng
022/129	fäng	1	f ä ng
022/131	fink	1	f i n k
022/133	deht	1	d eh t
022/135	fäng	1	f ä ng
022/137	fäng	1	f ä ng
022/139	fenk	1	f e n k
022/141	fäng	1	f ä ng
022/143	fäng	1	f ä ng
022/145	fäng	1	f ä ng
022/147	fäng	1	f ä ng
022/149	fang	1	f a ng
022/151	fang	1	f a ng
022/153	fäng	1	f ä ng
022/155	fäng	1	f ä ng
022/157	fing	1	f i ng
022/159	NA	NA	-
022/165	fäng	1	f ä ng
022/167	fang	1	f a ng
022/169	fäng	1	f ä ng
022/171	fäng	1	f ä ng
022/173	fäng	1	f ä ng
022/175	fäng	1	f ä ng
022/177	fank	1	f a n k
022/179	fang	1	f a ng
022/181	fang	1	f a ng
022/183	fäng	1	f ä ng
022/185	fäng	1	f ä ng
022/187	fäng	1	f ä ng
022/189	fäng	1	f ä ng
022/191	fäng	1	f ä ng
022/193	fäng	1	f ä ng
022/195	fäng	1	f ä ng
022/197	fäng	1	f ä ng
022/199	föng	1	f ö ng
022/201	fang	1	f a ng
022/203	fang	1	f a ng
022/205	fang	1	f a ng
022/209	fäng	1	f ä ng
022/211	fang	1	f a ng
022/215	fang	1	f a ng
022/217	fang	1	f a ng
022/219	fang	1	f a ng
023/055	ward	1	w a r d
023/059	ward	1	w a r d
023/061	fang	1	f a ng
023/063	fang	1	f a ng
023/065	fang	1	f a ng
023/067	fang	1	f a ng
023/069	fang	1	f a ng
023/071	fang	1	f a ng
023/073	fank	1	f a n k
023/075	fang	1	f a ng
023/077	ward	1	w a r d
023/079	fang	1	f a ng
023/081	fang	1	f a ng
023/083	fang	1	f a ng
023/085	fang	1	f a ng
023/087	fäng	1	f ä ng
023/089	fang	1	f a ng
023/091	fäng	1	f ä ng
023/093	fing	1	f i ng
023/095	fing	1	f i ng
023/097	wat	1	w a t
023/099	fäng	1	f ä ng
023/101	fäng	1	f ä ng
023/103	fing	1	f i ng
023/105	fing	1	f i ng
023/107	fing	1	f i ng
023/109	fing	1	f i ng
023/111	finng	1	f i nn g
023/113	fing	1	f i ng
023/115	fäng	1	f ä ng
023/117	fing	1	f i ng
023/121	fing	1	f i ng
023/123	fäng	1	f ä ng
023/125	feng	1	f e ng
023/127	fäng	1	f ä ng
023/129	fäng	1	f ä ng
023/131	fenk	1	f e n k
023/133	feng	1	f e ng
023/135	fing	1	f i ng
023/137	fäng	1	f ä ng
023/139	feng	1	f e ng
023/141	fäng	1	f ä ng
023/143	fäng	1	f ä ng
023/145	fäng	1	f ä ng
023/147	feng	1	f e ng
023/149	fäng	1	f ä ng
023/151	fäng	1	f ä ng
023/153	fäng	1	f ä ng
023/155	fing	1	f i ng
023/165	waad	1	w aa d
023/167	fang	1	f a ng
023/169	fang	1	f a ng
023/175	fank	1	f a n k
023/177	fäng	1	f ä ng
023/179	NA	NA	-
023/181	fang	1	f a ng
023/183	werd	1	w e r d
023/185	fäng	1	f ä ng
023/187	fäng	1	f ä ng
023/189	fäng	1	f ä ng
023/191	fäng	1	f ä ng
023/193	fäng	1	f ä ng
023/195	fäng	1	f ä ng
023/197	feng	1	f e ng
023/199	fang	1	f a ng
023/201	fang	1	f a ng
023/203	fang	1	f a ng
023/205	fang	1	f a ng
023/207	fang	1	f a ng
023/215	ward	1	w a r d
023/217	fäng	1	f ä ng
024/053	fang	1	f a ng
024/057	fang	1	f a ng
024/059	fang	1	f a ng
024/061	fang	1	f a ng
024/063	ward	1	w a r d
024/065	fang	1	f a ng
024/067	fang	1	f a ng
024/069	fang	1	f a ng
024/071	fang	1	f a ng
024/073	fang	1	f a ng
024/075	fang	1	f a ng
024/077	fang	1	f a ng
024/079	fang	1	f a ng
024/081	fang	1	f a ng
024/083	fang	1	f a ng
024/085	fang	1	f a ng
024/087	fäng	1	f ä ng
024/089	fang	1	f a ng
024/091	fang	1	f a ng
024/093	fang	1	f a ng
024/095	fing	1	f i ng
024/097	fang	1	f a ng
024/099	fäng	1	f ä ng
024/101	fang	1	f a ng
024/103	fäng	1	f ä ng
024/105	fing	1	f i ng
024/107	fing	1	f i ng
024/109	feng	1	f e ng
024/111	fing	1	f i ng
024/113	fing	1	f i ng
024/115	fäng	1	f ä ng
024/117	NA	NA	-
024/119	fing	1	f i ng
024/121	fänk	1	f ä n k
024/123	fing	1	f i ng
024/125	fäng	1	f ä ng
024/127	fäng	1	f ä ng
024/129	feng	1	f e ng
024/131	fäng	1	f ä ng
024/133	fäng	1	f ä ng
024/135	feng	1	f e ng
024/137	fäng	1	f ä ng
024/139	feng	1	f e ng
024/141	feng	1	f e ng
024/143	fäng	1	f ä ng
024/145	fen	1	f e n
024/147	feng	1	f e ng
024/149	fäng	1	f ä ng
024/151	fäng	1	f ä ng
024/153	fäng	1	f ä ng
024/155	fäng	1	f ä ng
024/163	fing	1	f i ng
024/165	fing	1	f i ng
024/167	fing	1	f i ng
024/169	fäng	1	f ä ng
024/171	fäng	1	f ä ng
024/175	fang	1	f a ng
024/179	fäng	1	f ä ng
024/181	fäng	1	f ä ng
024/183	fäng	1	f ä ng
024/185	werd	1	w e r d
024/187	fäng	1	f ä ng
024/189	feng	1	f e ng
024/191	fäng	1	f ä ng
024/193	fäng	1	f ä ng
024/195	wat	1	w a t
024/197	fäng	1	f ä ng
024/199	fang	1	f a ng
024/201	fang	1	f a ng
024/203	fank	1	f a n k
024/217	fang	1	f a ng
024/221	fang	1	f a ng
025/043	fang	1	f a ng
025/051	fang	1	f a ng
025/053	fang	1	f a ng
025/055	fang	1	f a ng
025/057	fang	1	f a ng
025/059	fang	1	f a ng
025/061	fang	1	f a ng
025/063	fang	1	f a ng
025/065	fang	1	f a ng
025/067	fang	1	f a ng
025/069	fank	1	f a n k
025/071	ward	1	w a r d
025/073	fang	1	f a ng
025/075	fang	1	f a ng
025/077	fang	1	f a ng
025/079	fang	1	f a ng
025/081	fang	1	f a ng
025/083	fang	1	f a ng
025/085	fäng	1	f ä ng
025/087	fäng	1	f ä ng
025/089	fang	1	f a ng
025/091	fang	1	f a ng
025/093	fang	1	f a ng
025/095	fing	1	f i ng
025/099	fäng	1	f ä ng
025/101	fäng	1	f ä ng
025/103	fäng	1	f ä ng
025/105	fing	1	f i ng
025/107	fing	1	f i ng
025/109	fing	1	f i ng
025/111	fing	1	f i ng
025/113	fäng	1	f ä ng
025/115	fäng	1	f ä ng
025/123	feng	1	f e ng
025/125	fing	1	f i ng
025/127	fäng	1	f ä ng
025/129	fäng	1	f ä ng
025/131	venk	1	v e n k
025/133	feng	1	f e ng
025/135	fenk	1	f e n k
025/137	fäng	1	f ä ng
025/139	fäng	1	f ä ng
025/141	fäng	1	f ä ng
025/143	fang	1	f a ng
025/145	fäng	1	f ä ng
025/147	fäng	1	f ä ng
025/149	feng	1	f e ng
025/151	fäng	1	f ä ng
025/153	feng	1	f e ng
025/155	fäng	1	f ä ng
025/157	fen	1	f e n
025/159	fäng	1	f ä ng
025/177	fäng	1	f ä ng
025/179	fäng	1	f ä ng
025/181	fäng	1	f ä ng
025/183	fäng	1	f ä ng
025/185	fäng	1	f ä ng
025/187	fäng	1	f ä ng
025/189	fäng	1	f ä ng
025/191	fäng	1	f ä ng
026/031	fank	1	f a n k
026/033	fank	1	f a n k
026/037	fang	1	f a ng
026/041	fank	1	f a n k
026/043	fang	1	f a ng
026/045	fang	1	f a ng
026/051	fang	1	f a ng
026/053	fang	1	f a ng
026/055	fang	1	f a ng
026/057	fang	1	f a ng
026/059	fang	1	f a ng
026/061	ward	1	w a r d
026/063	fang	1	f a ng
026/065	fang	1	f a ng
026/067	fang	1	f a ng
026/069	fang	1	f a ng
026/071	fang	1	f a ng
026/073	fang	1	f a ng
026/075	fang	1	f a ng
026/077	fang	1	f a ng
026/079	fang	1	f a ng
026/081	fang	1	f a ng
026/083	fang	1	f a ng
026/085	fäng	1	f ä ng
026/087	fang	1	f a ng
026/089	fang	1	f a ng
026/091	ward	1	w a r d
026/093	fang	1	f a ng
026/095	fang	1	f a ng
026/097	fing	1	f i ng
026/099	watt	1	w a tt
026/101	fing	1	f i ng
026/103	fäng	1	f ä ng
026/105	fäng	1	f ä ng
026/107	fing	1	f i ng
026/109	fäng	1	f ä ng
026/111	fing	1	f i ng
026/113	fäng	1	f ä ng
026/115	fäng	1	f ä ng
026/117	fäng	1	f ä ng
026/119	fäng	1	f ä ng
026/123	fäng	1	f ä ng
026/125	feng	1	f e ng
026/127	fäng	1	f ä ng
026/129	feng	1	f e ng
026/131	fäng	1	f ä ng
026/133	fäng	1	f ä ng
026/135	feng	1	f e ng
026/137	fenj	1	f e n j
026/139	fäng	1	f ä ng
026/141	feng	1	f e ng
026/143	feng	1	f e ng
026/145	fing	1	f i ng
026/147	feng	1	f e ng
026/153	fän	1	f ä n
026/155	fin	1	f i n
026/157	fin	1	f i n
026/159	fin	1	f i n
026/161	fin	1	f i n
026/165	fäng	1	f ä ng
026/173	fang	1	f a ng
026/175	fäng	1	f ä ng
026/177	ward	1	w a r d
026/179	ward	1	w a r d
026/181	fäng	1	f ä ng
026/183	fäng	1	f ä ng
026/185	NA	NA	-
026/187	fäng	1	f ä ng
026/189	fäng	1	f ä ng
027/027	fang	1	f a ng
027/035	fang	1	f a ng
027/037	fank	1	f a n k
027/039	fang	1	f a ng
027/041	fang	1	f a ng
027/043	fang	1	f a ng
027/045	fank	1	f a n k
027/047	fang	1	f a ng
027/051	fang	1	f a ng
027/053	fang	1	f a ng
027/055	fäng	1	f ä ng
027/057	fang	1	f a ng
027/059	fang	1	f a ng
027/061	fang	1	f a ng
027/063	fang	1	f a ng
027/065	fang	1	f a ng
027/067	fang	1	f a ng
027/069	ward	1	w a r d
027/071	wart	1	w a r t
027/073	fang	1	f a ng
027/075	fang	1	f a ng
027/077	fang	1	f a ng
027/079	fang	1	f a ng
027/081	fang	1	f a ng
027/083	fang	1	f a ng
027/085	fang	1	f a ng
027/087	fäng	1	f ä ng
027/089	fang	1	f a ng
027/091	fang	1	f a ng
027/093	fang	1	f a ng
027/095	fang	1	f a ng
027/099	fing	1	f i ng
027/101	fing	1	f i ng
027/103	fäng	1	f ä ng
027/105	fing	1	f i ng
027/107	fäng	1	f ä ng
027/109	fäng	1	f ä ng
027/111	fäng	1	f ä ng
027/113	ward	1	w a r d
027/115	fäng	1	f ä ng
027/117	fäng	1	f ä ng
027/119	fäng	1	f ä ng
027/123	fäng	1	f ä ng
027/125	fäng	1	f ä ng
027/127	fing	1	f i ng
027/129	fing	1	f i ng
027/131	feng	1	f e ng
027/135	fing	1	f i ng
027/137	feng	1	f e ng
027/139	feng	1	f e ng
027/141	fäng	1	f ä ng
027/143	feng	1	f e ng
027/145	feng	1	f e ng
027/147	fing	1	f i ng
027/149	finng	1	f i nn g
027/151	fing	1	f i ng
027/153	finn	1	f i nn
027/155	finn	1	f i nn
027/157	finch	1	f i n ch
027/159	fing	1	f i ng
027/161	fing	1	f i ng
027/167	fing	1	f i ng
027/171	fäng	1	f ä ng
027/173	fäng	1	f ä ng
027/175	feng	1	f e ng
027/177	fäng	1	f ä ng
027/179	fäng	1	f ä ng
027/181	fäng	1	f ä ng
027/183	fäng	1	f ä ng
