KDSA Quadrant	OCR: Kontrolle	OCR: KDSA Name
041/121	041/121	Dolgelin
041/123	041/123	Lebus
041/125	041/125	Seefeld
041/127	041/127	Drossen
041/129	041/129	Ostrow
041/131	041/131	Grochow
041/133	041/133	Neudorf
041/135	041/135	Kulkau
041/139	041/139	Schillen
041/141	041/141	Krummwalde
041/145	041/145	Podrzewie (Skirenort)
041/147	041/147	Grzebienisko (Kammtal)
041/153	041/153	Bugaj (Adolfsruh)
041/155	041/155	Kolatta (Pochhammer)
041/157	041/157	Baranowo
041/159	041/159	Gembarzewo (Grünfeld)
041/161	041/161	Neudorf
042/033	042/033	Brandlecht
042/035	042/035	Drievorden
042/037	042/037	Listrup
042/039	042/039	Schapen
042/041	042/041	Bruch
042/043	042/043	Hollage
042/045	042/045	Engter
042/047	042/047	Hitzhausen
042/051	042/051	Isenstedt
042/053	042/053	Brennhorst
042/055	042/055	Brünninghorstedt
042/057	042/057	Wiedensabl
042/059	042/059	Pollhagen
042/061	042/061	Horsten
042/063	042/063	Almhorst
042/065	042/065	Hainholz
042/067	042/067	Steinwedel
042/069	042/069	Immensen
042/071	042/071	Blumenhagen
042/073	042/073	Walle
042/075	042/075	Meine
042/077	042/077	Heiligendorf
042/079	042/079	Papenrode
042/081	042/081	Mackendorf
042/083	042/083	Lössewitz
042/085	042/085	Satuelle
042/087	042/087	Kröchern
042/089	042/089	Angern
042/091	042/091	Cobbel
042/093	042/093	Fienerode
042/095	042/095	Mitze
042/097	042/097	Plaü
042/099	042/099	Prützke
042/101	042/101	Groß Kreutz
042/103	042/103	Alt-Geltow/Potsdam
042/105	042/105	Potsdam
042/107	042/107	Schenkendorf
042/109	042/109	Lichtenrade / Berlin
042/111	042/111	Waltersdorf
042/113	042/113	Hartmannsdorf
042/115	042/115	Spreenhagen
042/117	042/117	Berkenbrück
042/119	042/119	Wilmersdorf
042/121	042/121	Wulkow
042/123	042/123	Kunersdorf
042/125	042/125	Zohlow
042/127	042/127	Klein Lübbichow
042/129	042/129	Biberteich
042/131	042/131	Groß Kirschbaum
042/133	042/133	Langenpfuhl
042/135	042/135	Kalau
042/137	042/137	Dürrlettel
042/139	042/139	Rybojadel (Hoffmannstal)
042/141	042/141	Alt-Tomischel (Königsfelde)
042/143	042/143	Alt-Dombrowo (Jägersheim)
042/145	042/145	Turkowo
042/147	042/147	Buk
042/149	042/149	Zakrzewo (Sassenheim)
042/151	042/151	Dembsen (Poggenburg)
042/157	042/157	Zasutowo (Schüttwitz)
042/159	042/159	Psary-Hauland
042/161	042/161	Ruchocinek
043/033	043/033	Holt
043/035	043/035	Ohne
043/037	043/037	Altenrheine
043/039	043/039	Gravenhorst
043/041	043/041	Ibbenbüren
043/043	043/043	Wester-Cappeln
043/045	043/045	Hörne
043/047	043/047	Oberholsten
043/049	043/049	Hustädte
043/051	043/051	Blasheim
043/053	043/053	Bergkirchen
043/055	043/055	Nammen
043/057	043/057	Röhrkasten
043/059	043/059	Stadthagen
043/061	043/061	Nienstedt
043/063	042/062	lavecte
043/065	043/065	Lüdersen
043/067	043/067	Müllingen
043/069	043/069	Evern
043/071	043/071	Schmedenstedt
043/073	043/073	Wendeburg
043/075	043/075	Hondelage
043/077	043/077	Gardaccan
043/079	043/079	Barmke
043/081	043/081	Weferlingen
043/083	043/083	Bodendorf
043/085	043/085	Bülstringen
043/087	043/087	Vahldorf
043/089	043/089	Loitsche
043/091	043/091	Reesen
043/093	043/093	Crüssau
043/095	043/095	Paplitz
043/097	043/097	Wenzlow
043/099	043/099	Krahne
043/101	043/101	Schwina
043/103	043/103	Kanin
043/105	043/105	Wildenbruch
043/107	043/107	Ahrensdorf
043/109	043/109	Rangsdorf
043/111	043/111	Brusendorf
043/113	043/113	Blossin
043/115	043/115	Reichenwalde
043/117	043/117	Pieskow
043/119	043/119	Neubrück
043/121	043/121	Biegen
043/123	043/123	Schwelig
043/125	043/125	Graden
043/127	043/127	Hildesheim
043/129	043/129	Pinnow
043/131	043/131	Topper
043/133	043/133	Lugau
043/135	043/135	Leimnitz
043/137	043/137	Stentsch
043/141	043/141	Zinskowo (Friedenwalde)
043/143	043/143	Neurose
043/145	043/145	Opalenitza
043/151	043/151	Wiorek
043/153	043/153	Waldau (Borowko)
043/159	043/159	Bierzglin
043/161	043/161	Sokolnik (Sockelstein)
044/033	044/033	Weiner
044/035	044/035	Wettringen
044/039	044/039	Emsdetten
044/041	044/041	Wechte
044/043	044/043	Hasbergen
044/045	044/045	Malbergen
044/047	044/047	Oldendorf
044/049	044/049	Buer
044/051	044/051	Habighorst / Bünde
044/053	044/053	Wittel
044/055	044/055	Erder
044/057	044/057	Steinbergen
044/059	044/059	Kathrinhagen
044/061	044/061	Haddessen
044/063	044/063	Eldagsen
044/065	044/065	Rössing
044/067	044/067	Hasede
044/069	044/069	Schellerten
044/071	044/071	Gadenstedt
044/073	044/073	Vallstedt
044/075	044/075	Sickle
044/077	041/077	Destedt
044/079	044/079	Emmerstedt
044/081	014/081	Belsdorf
044/083	044/083	Ostingersleben
044/085	M10/9e4	Mammendori
044/087	044/087	Klein Ammensleben
044/089	044/089	Schermen
044/091	nA4/001	Wärmlitz
044/093	045/344	r-lihars
044/095	044/095	Köpernitz
044/097	044/097	Rottstock
044/099	044/099	Fredersdorf
044/101	044/101	Rottstock
044/103	044/103	Salzbrunn
044/105	044/105	Dobbrikow
044/107	044/107	Christinendorf
044/109	044/109	Saalou
044/111	044/111	Schoneiche
044/113	044/113	Prieros
044/115	044/115	Groß Schauen
044/117	044/117	Herzberg
044/119	044/119	Görzig
044/121	044/121	Tschernsdorf
044/123	044/123	Ziltendorf
044/125	044/125	Aurith
044/127	044/127	Sandow
044/129	044/129	Leichholz
044/131	044/131	Griesel
044/133	044/133	Rentschen
044/135	044/135	Merzdorf
044/137	044/137	Oppelwitz
044/141	044/141	Neu-Borny(Neu-Hopfengarten)
044/143	044/143	Komerower-Hauland
044/145	044/145	Snowidowo
044/149	044/149	Petzen-Hauland
044/151	044/151	Sowiniec
044/153	044/153	Schönthal
045/033	045/033	Uppermark
045/035	045/035	Metelen
045/037	045/037	Borghorst
045/039	045/039	Westladbergen
045/041	045/041	Ladbergen
045/043	045/043	Lienen
045/045	045/045	Glane
045/047	045/047	Kleekamp
045/049	045/049	Insingdorf
045/051	045/051	Westerenger
045/053	045/053	Stift-Berg
045/055	045/055	Hohenhausen
045/057	045/057	Uchtdorf
045/059	045/059	HeBlingen
045/061	045/061	Afferde
045/063	045/063	Brünnighausen
045/065	045/065	Poppenburg
045/067	045/067	Sorsum
045/069	04</060	Rattmar
045/071	045/071	Grasdorf
045/073	045/073	Barum
045/075	045/075	Klein Denkle
045/077	045/077	Schöppenstedt
045/079	045/079	Twieflingen
045/081	045/081	Badeleben
045/083	045/083	Ummendorf
045/085	045/085	Ochtmersleben
045/087	045/087	Hohendodeleben
045/089	045/089	Gübs
045/091	045/091	Zeddenick
045/093	045/093	Loburg
045/095	045/095	Reppinichen
045/097	045/097	Schlamau
045/099	045/099	PreuBnitz
045/101	0<1/01r	Mary
045/103	045/103	Kemnitz
045/105	045/105	Frankenförde
045/107	045/107	Ruhlsdorf
045/109	045/109	Fern-Neuendorf
045/111	045/111	Tornow
045/113	045/113	Hermsdorf
045/115	045/115	Münchehofe
045/117	na5/117	Limsdorf
045/119	045/119	Zeust
045/121	045/121	Chossewitz
045/123	045/123	SchönflieB
045/125	045/125	Kräsem
045/127	045/127	Trebichow
045/129	045/129	Baudach
045/131	045/131	Radnitz
045/133	045/133	Mittwalde
045/135	045/135	Kay
045/137	045/137	Goltzen
045/139	045/139	Zochyn (Disch-Zodien)
045/141	045/141	Groß Nelke
045/143	045/143	Guschin
045/145	045/145	Kotusch (Treulande)
045/155	045/155	Sulencin
046/031	046/031	Wüllen
046/033	046/033	Horst
046/035	046/035	Netter
046/037	046/027	Holthausen
046/039	046/039	Hansell
046/041	046/041	Bockholt
046/043	046/043	Schwege
046/045	046/045	Peckeloh
046/047	046/047	Kölkebeck
046/049	046/049	Sandforth
046/051	046/051	Vilsendorf
046/053	046/053	Lockhausen
046/055	046/055	Lüerdissen
046/057	046/057	Sonneborn
046/059	046/059	Groß Berkel
046/061	046/061	Klein Berkel
046/063	046/063	Lauenstein
046/065	046/065	Rott
046/067	046/067	Westfeld
046/069	046/069	Bockenem
046/071	046/071	Alt-Wallmoden
046/073	046/073	Beinum
046/075	046/075	Burgdorf
046/077	046/077	Gevensleben
046/079	046/079	Beierstedt
046/081	046/081	Hamersleben
046/083	046/083	Neindor
046/085	046/085	Klein Oschersleben
046/087	046/087	Bahrendorf
046/089	046/089	Grünewalde
046/091	046/091	Dannnigkow
046/093	046/093	Schora
046/095	MAG/nOS	Reuden
046/097	046/097	Medewitz
046/099	046/099	Klein Marzehns
046/101	046/101	Zeuden
046/103	046/103	Lindow
046/105	046/105	Mehlsdorf
046/107	046/107	Stülpe
046/109	046/109	Ließen
046/111	046/111	Klasdorf
046/113	046/113	Canbou
046/115	046/115	Neu-Lübbenau
046/117	046/117	Leibchel
046/119	046/119	Goyatz
046/121	046/121	Klein Muckrow
046/123	046/123	Bomsdorf
046/125	046/125	Schiedlo
046/127	046/127	Niemaschkleba (Lindenhain)
046/129	046/129	Neu-Rehfeld
046/131	046/131	Thiemendorf
046/133	046/133	Poln.-Nettkow(Schles-Nettkow)
046/135	046/135	Krampe
046/137	046/137	Ostrita
046/139	046/139	Karschin (Grossheiden)
046/141	046/141	Kiebel
046/143	MAg/143	Theresienau
046/155	046/155	Wlosciejewki
047/031	047/031	Holthausen
047/033	047/023	Riren
047/035	047/035	Gerleve
047/037	047/037	Bösensell
047/039	047/039	Mecklenbeck
047/041	047/041	Handorf
047/043	047/043	Everswinkel
047/045	047/045	Beelen
047/047	047/047	Heerde
047/049	047/049	Brockhagen
047/051	047/051	Oerlinghausen
047/053	047/053	Pivitsheide
047/055	047/055	Detmold
047/057	047/057	GroBenmarpe
047/059	047/059	Großenberg
047/061	047/061	Hohe
047/063	047/063	Kemnade
047/065	047/065	Grünenplan
047/067	047/067	Graste
047/069	047/069	Neuhof
047/071	047/071	Bodenstein
047/073	047/073	Astfeld
047/075	047/075	Hoppenstedt
047/077	047/077	BerBel
047/079	047/079	Aspenstedt
047/081	047/081	Eilenstedt
047/083	047/083	Groß Alsleben
047/085	047/085	Egeln-Allemarkt
047/087	047/087	Unseburg
047/089	047/089	Groß Mühlingen
047/091	047/091	Pömmelte
047/093	047/093	Moritz
047/095	047/095	Streetz
047/097	047/097	Weiden
047/099	047/099	Berkau
047/101	047/101	Kropstädt
047/103	047/103	Gölsdorf
047/105	047/105	Oehna
047/107	047/107	Sernow
047/109	047/109	Groß Ziescht
047/111	047/111	Golßen
047/113	047/113	Kasel
047/115	047/115	Lübben
047/117	047/117	Syckadel
047/119	047/119	Lamsfeld
047/123	047/123	Atterwasch
047/125	047/125	Kaltenborn
047/127	047/127	Pohlo
047/129	047/129	Bobersberg
047/131	047/131	Treppeln
047/133	047/133	Seiffersholz
047/135	047/135	Grünberg
047/137	047/137	Milzig
047/139	047/139	Kolzig
047/141	047/141	Lupitze (Ostweide)
047/147	047/147	Radomitz
047/149	047/149	Kriewen (Krzvwin)
047/151	047/151	Bielowo (Bleichen)
047/159	047/159	Witaszyce (Wildschütz)
048/021	048/021	Schenkenschanz
048/023	048/023	Speelberg
048/027	048/027	Barlo
048/029	048/029	Borkenwirthe
048/031	048/031	Weseke
048/033	048/033	Stevede
048/035	048/035	Merfeld
048/037	n48/037	Buldern
048/039	048/039	HiltruD
048/041	048/041	Sendenhorst
048/045	048/045	Ostenfelde
048/047	048/047	Clarholz
048/049	048/049	Lintel
048/051	048/051	Bornholte
048/053	048/053	Haustenbeck
048/055	018/055	Fromhausen
048/057	048/057	Reelkirchen
048/059	048/059	Wörderfeld
048/061	048/061	Polle
048/063	048/063	Holenberg
048/065	048/065	Wangelnstedt
048/067	048/067	Kreiensen
048/069	048/069	Gandersheim
048/071	048/071	Lautenthal
048/073	048/073	Goslar
048/075	048/075	Stapelburg
048/077	048/077	Drübeck
048/079	048/079	Derenburg
048/081	048/081	Halberstadt
048/083	048/083	Rodersdorf
048/085	048/085	Schneidlingen
048/087	048/087	Löderburg
048/089	048/089	Löbnitz
048/091	048/091	Dornbock
048/093	048/093	Neeken
048/095	048/095	RoBlau
048/099	048/099	Apollensdorf
048/101	048/101	Zahna
048/103	048/103	Morxdorf
048/105	048/105	Zellendorf
048/107	048/107	Wiepersdorf
048/109	048/109	Ihlow
048/111	048/111	Pitschen
048/113	048/113	Luckau
048/115	048/115	Groß Beuchow
048/119	048/119	Byhlen
048/123	048/123	Grießen
048/125	048/125	Birkenberge
048/127	048/127	Dubrow (Eichenhagen)
048/129	048/129	Dachow
048/131	048/131	Groß Reichenau
048/133	048/133	Droseheydau
048/135	048/135	Lawaldau
048/137	048/137	Bobernig
048/139	048/139	Eichau
048/141	4x1/413	LaugS
048/143	048/143	Neu-Strunz
048/145	048/145	Nicheln
048/147	048/147	Murke
048/153	048/153	Krajevice
048/157	048/157	Radenz
048/159	048/159	Sosnica-Hauland
049/019	049/019	Züfflich
049/021	049/021	Kellen
049/023	049/023	Dornick
049/025	049/025	Herzebocholt
049/027	(42/027	Dingden
049/029	049/029	Westenborken
049/031	049/031	Lembeck
049/033	049/033	Hülsten
049/035	049/035	Sychen
049/037	049/037	Emkum
049/039	049/039	Oberbaürschaft
049/041	UA9/043	AmeKe
049/043	049/043	Vorhelm
049/045	049/045	Sünninghausen
049/047	049/047	Stromberg
049/049	049/049	Mastholte
049/051	049/051	Delbrück
049/053	049/053	sande
049/055	049/055	Kohlstädt
049/057	049/057	Reelsen
049/059	049/059	Bredenborn
049/061	049/061	HoxIer
049/063	049/063	Mackensen
049/065	049/065	Dassel
049/067	049/067	Sülbeck
049/069	049/069	Oldershausen
049/071	049/071	Badenhausen
049/073	049/073	Clausthal
049/077	049/077	Schierke
049/079	049/079	Cattenstedt
049/081	049/081	Thale
049/083	049/083	Ditfurth
049/085	049/085	Reinstedt
049/087	049/087	Warmsdorf
049/089	049/089	Aderstedt
049/091	049/091	Klein Paschleben
049/093	049/093	Zehringen
049/095	049/095	Pötnitz
049/097	049/097	Gremmin
049/099	049/099	Uthausen
049/101	049/101	Schützberg
049/103	049/103	Schöneicho
049/105	049/105	Lindwerder
049/107	049/107	Werchau
049/109	049/109	Knippelsdorf
049/111	049/111	Wehnsdorf
049/113	049/113	Frankendorf
049/115	049/115	Kalkwitz
049/117	049/117	Vetschau
049/119	049/119	Kolkwitz
049/121	049/121	Sandow
049/123	049/123	Naundorf
049/125	049/125	Oegeln
049/127	049/127	Sommerfeld
049/129	049/129	Altwasser
049/131	049/131	Billendorf
049/133	049/133	Peterswaldau
049/135	049/135	Fürstenau
049/137	049/137	Carolath
049/139	049/139	Hohenborau
049/141	049/141	Tscheplau (Langemark)
049/143	049/143	Alt-Driebitz
049/145	049/145	Ulbersdorf
049/147	049/147	Zaborowo (Lissa-Dornfeld)
049/151	049/151	Dzientschin (Fürstenfelde)
050/021	050/021	Hommersum
050/023	050/023	Luisendorf
050/025	050/025	Wardt
050/027	050/027	Bergerfurth
050/029	050/029	Weselerwald
050/031	050/031	Erle
050/033	050/033	Bergbossendorf
050/035	050/035	Klostern
050/037	050/037	Vinnum
050/039	050/039	Kapelle
050/041	050/041	Frielick
050/043	050/043	Heessen
050/047	050/047	Diestedde
050/049	050/049	Mettinghausen
050/051	050/051	Thüle
050/053	050/053	Elsen
050/055	050/055	Buke
050/057	050/057	Riesel
050/059	050/059	Erkeln
050/061	050/061	Beverungen
050/063	050/063	Sohlingen
050/065	050/065	Wennagen
050/067	050/067	Edesheim
050/069	050/069	Dorste
050/071	050/071	Förste
050/073	050/073	Lonau
050/075	050/075	St. Andreasberg
050/077	050/077	Tanne
050/079	050/079	Allrode
050/081	050/081	Magdesprung
050/083	050/083	Ballenstedt
050/085	050/085	Neu-Platendorf
050/087	050/087	Freckleben
050/089	050/089	Strenz-Naundorf
050/091	050/091	Dohndorf
050/093	050/093	Groß Badegast
050/095	050/095	Schierau
050/097	050/097	Gossa
050/099	050/099	Hohenlubast
050/101	050/101	Ogkeln
050/103	050/103	Axien
050/105	050/105	Annaburg
050/107	050/107	Malitzschkendorf
050/109	050/109	Jagsal
050/111	050/111	Ossagk
050/113	050/113	Grossmar
050/115	050/115	Gollmitz
050/117	050/117	Laasow
050/119	050/119	Leuthen
050/121	050/121	Kahren
050/125	050/125	Scheuno
050/127	050/127	Niewerle
050/129	050/129	Friedersdorf
050/131	050/131	Reinswalde
050/133	050/133	Hirschfeldau
050/135	050/135	Großenborau
050/137	050/137	Groß Würbitz (Dreidorf)
050/139	050/139	Baunau
050/141	050/141	Kuttlau
050/143	050/143	Guhlau
050/145	050/145	Nechlau
050/147	050/147	Gabel
050/149	050/149	Bojanowo (Schmückert)
050/151	050/151	Kawitsch
050/155	050/155	Bestwin
050/157	050/157	Rojewo
050/159	050/159	Orpiszewo (Sonnenfeld)
050/161	050/161	Lewkow-Hauland
051/023	051/023	Wemb
051/025	051/025	Labbeck
051/027	051/027	Spellen
051/029		
051/031	051/031	Holthausen
051/033	051/033	Polsum
051/035	051/035	Recklinghausen
051/037	051/037	Leveringhausen
051/039	051/039	Alt-Lünen/Nord-Lünen
051/041	051/041	Bönen
051/043	051/043	Norddinker
051/045	UJ1/uas	movestadt
051/047	051/047	Schoneberg
051/049	051/049	Langeneicke
051/051	Osl/OS3	Geseke
051/053	051/053	Kirchborchen
051/055	051/055	Lichtenau
051/057	051/057	Borlinghausen
051/059	051/059	atzungen
051/061	051/061	Helmarshausen
051/063	051/063	Vernawanishausen
051/065	051/065	Offensen
051/067	051/067	Angerstein
051/069	051/069	Krebeck
051/071	051/071	humspringe
051/073	051/073	Scharzfeld
051/075	051/075	Wieda
051/077	051/077	Benneckenstein
051/079	051/079	Güntersberge
051/081	051/081	Harzgerode
051/083	051/083	Braunschwende
051/085	051/085	Leimbach
051/087	051/087	Siersleben
051/089	051/089	freist
051/091	051/091	Wieskau
051/093	051/093	Schrenz/Siegelsdorf
051/095	051/095	Thalheim
051/097	051/097	Mühlbeck
051/099	Us1/0yy	schwemsa
051/101	051/101	Trossin
051/103	051/103	Dommitzsch
051/105	051/105	Dautzschen
051/107	051/107	Wiederau
051/109	051/109	Nexdorf
051/111	051/111	Kirchhain
051/113	051/113	Lieskau
051/115	051/115	Lipten
051/117	051/117	Pritzen
051/119	051/119	Groß Döbbern
051/121	051/121	Kantdorf
051/123	051/123	Döbern
051/125	051/125	Groß Särchen
051/127	051/127	Gräfenhain
051/129	051/129	Albrechtsdorf
051/131	051/131	Marsdorf
051/133	051/133	Kunzendorf
051/135	051/135	Rückersdorf
051/137	051/137	Bockwitz
051/139	051/139	Dalkau
051/141	051/141	Priedemost
051/143	051/143	Rostersdorf
051/145	051/145	Schabenau
051/147	051/147	Schlaube
051/149	051/149	Tscheschkowitz (Eichenhag)
051/151	051/151	Sierakowo (Wilhelmsgrund)
051/153	051/153	Choyno (Kiefernrode)
051/155	051/155	Zaborowo (Bismarckseich)
051/157	051/157	Liatkawe (Laubendorf)
052/023	052/023	Twisteden
052/025	052/025	Kapellen
052/027	052/027	Kamperbruch
052/029	052/029	Orsoy
052/031	052/031	Eigen
052/033	052/033	Katernberg
052/035	052/035	Herne
052/037	052/037	Huckarde
052/039	052/039	Lanstrop
052/041	052/041	Billmerich
052/043	052/043	Werl
052/045	052/045	Söst
052/047	052/047	Altengeseke
052/049	052/049	Effeln
052/051	052/051	Weine
052/053	052/053	Fürstenberg
052/057	052/057	Ikenhausen
052/059	052/059	Lütgeneder
052/061	052/061	Hümme
052/063	052/063	Gottstreu
052/065	052/065	Eberhausen
052/067	052/067	Göttingen
052/069	052/069	Ebergötzen
052/071	052/071	Rüdershausen
052/073	052/073	Lüderode
052/075	052/075	Clettenberg
052/077	052/077	Salza
052/079	052/079	Rottleberode
052/081	052/081	Breitenbach
052/083	052/083	Mohrungen
052/085	052/085	Annarode
052/087	052/087	Hedersleben
052/089	052/089	Schochwitz
052/091	052/091	Sylbitz
052/093	052/093	Landsberg
052/095	052/095	Roitzsch
052/097	052/097	Paupitzsch
052/099	052/099	Zschepplin
052/101	052/101	Mockrehna
052/103	052/103	Gräfendorf
052/105	052/105	LoBwig
052/107	052/107	Marxdorf
052/109	052/109	Wahrenbrück
052/111	052/111	Oppelhain
052/113	052/113	Staupitz
052/115	052/115	Klettwitz
052/117	052/117	Sedlitz
052/121	052/121	Spremberg
052/123	052/123	Lieskau
052/125	052/125	Köbeln
052/127	052/127	Groß Selten
052/129	052/129	Reichenau
052/131	052/131	Hermsdorf
052/133	052/133	Eisenberg
052/135	052/135	Sprottau
052/137	052/137	Reuthau
052/139	052/139	Neuhammer
052/141	052/141	Polkwitz (Heerwegen)
052/143	052/143	Kreidelwitz (Lindenbach)
052/145	052/145	Klieschau
052/147	052/147	Klein Tschuder
052/149	052/149	Pluskau
052/151	052/151	Disch.-Damno (Deutscheich)
052/153	052/153	Ollsche (Erlendorf)
052/155	052/155	Militsch
052/157	052/157	Grabownitze (Buchendorf)
052/159	052/159	Breslawitz (Burgwall)
053/023	053/023	Holt
053/025	053/025	Sevelen
053/027	053/027	Utfort
053/029	053/02y	Duisburg
053/031	053/031	Dümpten
053/033	053/033	Linden
053/035	053/035	Bochum
053/037	053/037	Hohensyburg
053/039	053/039	Sölderholz
053/041	053/041	Dellwig
053/043	053/043	Voßwinkel
053/045	0<3/045	Bruchhausen
053/047	053/047	Völlinghausen
053/049	053/049	Warstein
053/051	053/051	Alme
053/053	053/053	Madfeld
053/055	053/055	Erlinghausen
053/057	053/057	Rhoden
053/059	053/059	Ober Listingen
053/061	053/061	Kelze
053/063	053/063	Gimte
053/065	053/065	Atzenhausen
053/067	053/067	Groß schneen
053/069	053/069	Wollmarshausen
053/071	053/071	Bleckenrode
053/073	053/073	Wintzingerode
053/075	053/075	Bleicherode
053/077	053/077	Münchenlohra
053/079	053/079	Urbach
053/081	053/081	Roßla
053/083	053/083	Edersleben
053/085	053/085	Bornstedt
053/087	053/087	Klein Osterhausen
053/089	053/089	Seeburg
053/091	053/091	Halle
053/093	053/093	Osmünde
053/095	053/095	Wiedemar
053/097	053/097	Podelwitz
053/099	053/099	Liemehna
053/101	053/011	Paschwitz
053/103	053/103	Wildschütz
053/105	053/105	Lausa
053/107	053/107	Martinskirchen
053/109	053/109	Nauwalde
053/111	053/111	Elsterwerda
053/113	053/113	Naundorf
053/115	053/115	Guteborn
053/121	053/121	Burghammer
053/123	053/123	Sprey
053/125	053/125	Weißkeißel
053/127	053/127	Podrosche
053/129	053/129	Burau
053/131	053/131	Stenker (Steinkirchen)
053/133	053/133	Loos
053/135	053/135	Zirkau
053/137	053/137	Wolfersdorf
053/139	053/139	Klein Heinzendorf
053/141	053/141	Ober Gläsersdorf
053/143	053/143	Alt-Raudten
053/145	053/145	Thiemendorf
053/147	053/147	Schlaupp
053/149	053/149	Siegda
053/151	053/151	Dobrtowitz (Gutfelde)
053/153	053/153	Sulau
053/155	053/155	Schwiebedawe (Frankenberg)
053/157	053/157	Eisenhammer
054/023	054/023	Leuth
054/025	054/025	Wachtendonk
054/027	054/027	Linn/Krefeld
054/029	054/029	Rahm/Duisburg
054/031	054/031	Schuir / Essen
054/033	054/033	Heidhausen
054/035	054/035	Blankenstein
054/037	054/037	Loh / Hagen
054/039	054/039	Hohenlimburg
054/041	054/041	Westig
054/043	054/043	Eisborn
054/045	054/045	Arnsberg
054/047	054/047	Eversberg
054/049	054/049	Antfeld
054/051	054/051	Altenbüren
054/053	054/053	Adort
054/055	054/055	Muninausen
054/057	054/057	Braunsen
054/059	054/059	Nieder Elsungen
054/061	054/061	Hohenkirchen
054/063	054/063	Ihringshausen
054/065	054/065	Hedemünden
054/067	054/067	Hohengandern
054/069	054/069	Röhrig
054/071	054/071	Kallmerode
054/073	054/073	Bernterode
054/075	054/075	Holzthalleben
054/077	054/077	Immenrode
054/079	054/079	Bebra
054/081	054/081	Frankenhausen
054/083	054/083	Reinsdorl
054/085	054/085	Ziegelroda
054/087	054/087	Leimbach
054/089	054/089	Klobikau
054/091	054/091	Lauchstädt
054/093	054/093	Oberthau
054/095	054/095	Wehlitz
054/097	054/097	Leipzig
054/099	054/099	Püchau
054/101	054/101	Schmölen
054/103	054/103	Dahlen
054/105	054/105	Laas
054/107	054/107	Jacobsthal
054/109	0≤1/109	Kosenz
054/111	054/111	Skäßchen
054/113	054/113	Frauwalde
054/115	0≤4/115	Jannowil
054/117	054/117	Weißig
054/119	054/119	Dörgenhausen
054/121	054/121	Hermsdori
054/123	054/123	Reichwalde
054/125	054/125	Daubitz
054/127	054/127	Tormersdorf
054/131	054/131	Rauscha
054/133	054/133	Schöndorf
054/135	054/135	Alt-ols
054/137	054/137	Modlau
054/139	0≤4/139	Kotzenau
054/141	054/141	Lerchenborn
054/143	054/143	Herzogswaldau
054/145	054/145	Ransen
054/147	054/147	Reudchen
054/149	054/149	Konradswaldau
054/151	064/151	Groß « rutschen
054/153	054/153	Massel
054/155	054/155	Maliers
054/157	0<4/1<7	WeIßensee
054/159	054/159	Medzibor (Neu-Mittenwalde)
054/161	054/161	Kraschen
054/163	054/163	Parzynow (Juliustal)
055/023	055/023	Leutherheide
055/025	055/025	Viersen
055/027	055/027	Willich
055/029	055/029	Lohausen
055/031	055/031	Schwarzbach
055/033	055/033	Elberfeld/Wuppertal
055/035	055/035	Schwelm-Hobeuken
055/037	055/037	Delle
055/039	055/039	Rahmede
055/041	055/041	Altena
055/043	055/043	Mellen
055/045	055/045	Kloster Brenschede
055/047	055/047	Reiste
055/049	055/049	Wullmeringhausen
055/051	055/051	Schwalefeld
055/053	055/053	Neerdar
055/055	Uss/us3	Oh-Warolderr
055/057	065/057	Freienhagen
055/059	055/059	Wenigenhasungen
055/061	055/061	Kassel
055/063	055/063	Niederkaufungen
055/065	055/065	engsterode
055/067	055/067	Hilgershausen
055/069	USS/0oy	Vatterode
055/071	055/071	Martinfeld
055/073	055/073	Zella
055/075	055/075	Mehrstedt
055/077	055/077	Rockstedt
055/079	055/079	Bliederstedt
055/081	055/081	Günserode
055/083	055/083	Gorsleben
055/085	055/085	Garnbach
055/087	055/087	Nebra
055/089	055/089	öchlitz
055/091	055/091	Runstadt
055/093	055/093	Dürrenberg
055/095	055/095	Thronitz
055/097	055/097	Stölteritz
055/099	055/099	Klein Pösna
055/101	055/101	Beiersdorf
055/103	055/103	Sachsendorf
055/105	055/105	Oschatz
055/107	055/107	Gröba/Riesa
055/109	055/109	Nünchritz
055/111	055/111	Niederebersbach
055/113	055/113	Schönfeld
055/115	055/115	Neukirch
055/117	055/117	Spittel / Kamenz
055/119	055/119	Puschwitz
055/123	051/231	Weigersdorf
055/125	055/125	Sproitz
055/127	055/127	Nieder Neundorf
055/131	055/131	Kohlfurt
055/133	055/133	Thommendorf
055/135	055/135	Nieder Schönfeld
055/137	055/137	Lichtenwaldau
055/139	055/139	Samitz
055/141	055/141	Langenwaldau
055/143	055/143	Buchwäldchen
055/145	055/145	Merschwilz
055/147	055/147	Groß Pogul
055/149	055/149	Riemberg
055/151	055/151	Obernigk
055/153	055/153	Trebnitz
055/155	055/155	Zantkau
055/157	055/157	Juliusburg
055/159	055/159	Poln.-Ellguth(Alt-Ellguth)
055/161	055/161	Poln.-Wartenberg(Groß Wartenberg)
056/021	056/021	Elmpt
056/023	056/023	Niederkrüchten
056/025	056/025	Venn/Mönchengladbach
056/027	056/027	Schiefbahn
056/029	056/029	Hamm / Düsseldorf
056/031	056/031	Gerresheim
056/033	056/033	Kohlfurt
056/035	056/035	Lüttringhausen
056/037	056/037	Buschnausen
