locations	strings	cognateID	alignments
038/063	biet	1	b ie - t - -
038/065	bit	1	b i - t - -
038/067	biet	1	b ie - t - -
038/069	biedt	1	b ie - dt - -
038/071	biet	1	b ie - t - -
038/073	biet	1	b ie - t - -
038/075	biet	1	b ie - t - -
038/077	bietd	1	b ie - td - -
038/079	biedt	1	b ie - dt - -
038/081	bit	1	b i - t - -
038/083	biet	1	b ie - t - -
038/085	biet	1	b ie - t - -
038/087	biet	1	b ie - t - -
038/089	bied	1	b ie - d - -
038/091	bit	1	b i - t - -
038/093	biet	1	b ie - t - -
038/095	biet	1	b ie - t - -
038/097	biet	1	b ie - t - -
038/099	biet	1	b ie - t - -
038/101	biet	1	b ie - t - -
038/103	biet	1	b ie - t - -
038/105	biet	1	b ie - t - -
038/107	biet	1	b ie - t - -
038/109	bit	1	b i - t - -
038/111	biet	1	b ie - t - -
038/113	biet	1	b ie - t - -
038/115	biet	1	b ie - t - -
038/117	bit	1	b i - t - -
038/119	biet	1	b ie - t - -
038/121	bit	1	b i - t - -
038/123	biet	1	b ie - t - -
038/125	biet	1	b ie - t - -
038/127	biet	1	b ie - t - -
038/129	biet	1	b ie - t - -
038/131	beit	1	b ei - t - -
038/133	beit	1	b ei - t - -
038/135	beit	1	b ei - t - -
038/145	bit	1	b i - t - -
038/147	bit	1	b i - t - -
038/149	bit	1	b i - t - -
038/151	bit	1	b i - t - -
038/153	bit	1	b i - t - -
038/155	bit	1	b i - t - -
038/159	bit	1	b i - t - -
038/161	biet	1	b ie - t - -
038/163	biet	1	b ie - t - -
039/029	biet	1	b ie - t - -
039/031	biet	1	b ie - t - -
039/033	biet	1	b ie - t - -
039/035	biet	1	b ie - t - -
039/037	biet	1	b ie - t - -
039/039	bit	1	b i - t - -
039/041	biet	1	b ie - t - -
039/043	bit	1	b i - t - -
039/045	biet	1	b ie - t - -
039/047	biedt	1	b ie - dt - -
039/049	biet	1	b ie - t - -
039/051	bit	1	b i - t - -
039/053	biedt	1	b ie - dt - -
039/055	biet	1	b ie - t - -
039/057	bit	1	b i - t - -
039/059	biet	1	b ie - t - -
039/061	biet	1	b ie - t - -
039/063	biet	1	b ie - t - -
039/065	biet	1	b ie - t - -
039/067	biedt	1	b ie - dt - -
039/069	biet	1	b ie - t - -
039/071	biet	1	b ie - t - -
039/073	bidt	1	b i - dt - -
039/075	biedt	1	b ie - dt - -
039/077	biet	1	b ie - t - -
039/079	bit	1	b i - t - -
039/081	biet	1	b ie - t - -
039/083	biet	1	b ie - t - -
039/085	bid	1	b i - d - -
039/087	biet	1	b ie - t - -
039/089	biet	1	b ie - t - -
039/091	biet	1	b ie - t - -
039/093	biet	1	b ie - t - -
039/095	biet	1	b ie - t - -
039/097	biet	1	b ie - t - -
039/099	biit	1	b ii - t - -
039/101	biet	1	b ie - t - -
039/103	biet	1	b ie - t - -
039/105	biet	1	b ie - t - -
039/107	biet	1	b ie - t - -
039/109	biet	1	b ie - t - -
039/111	bit	1	b i - t - -
039/113	biet	1	b ie - t - -
039/115	biet	1	b ie - t - -
039/117	biet	1	b ie - t - -
039/119	biet	1	b ie - t - -
039/121	biet	1	b ie - t - -
039/123	biet	1	b ie - t - -
039/125	biet	1	b ie - t - -
039/127	biet	1	b ie - t - -
039/129	beit	1	b ei - t - -
039/131	beiss	1	b ei - ss - -
039/133	beiss	1	b ei - ss - -
039/135	beisz	1	b ei - sz - -
039/137	beiss	1	b ei - ss - -
039/139	beiss	1	b ei - ss - -
039/149	bit	1	b i - t - -
039/151	bit	1	b i - t - -
039/153	bitt	1	b i - tt - -
039/155	bit	1	b i - t - -
040/029	biett	1	b ie - tt - -
040/031	biet	1	b ie - t - -
040/033	biett	1	b ie - tt - -
040/035	biet	1	b ie - t - -
040/037	biet	1	b ie - t - -
040/039	biet	1	b ie - t - -
040/041	byt	1	b y - t - -
040/043	bit	1	b i - t - -
040/045	biet	1	b ie - t - -
040/047	biet	1	b ie - t - -
040/049	biet	1	b ie - t - -
040/051	biet	1	b ie - t - -
040/053	bit	1	b i - t - -
040/055	biedt	1	b ie - dt - -
040/057	biet	1	b ie - t - -
040/059	biet	1	b ie - t - -
040/061	biet	1	b ie - t - -
040/063	biet	1	b ie - t - -
040/065	biet	1	b ie - t - -
040/067	biet	1	b ie - t - -
040/069	bit	1	b i - t - -
040/071	biet	1	b ie - t - -
040/073	biet	1	b ie - t - -
040/075	biet	1	b ie - t - -
040/077	biet	1	b ie - t - -
040/079	biet	1	b ie - t - -
040/081	biet	1	b ie - t - -
040/083	biet	1	b ie - t - -
040/085	bied	1	b ie - d - -
040/087	biet	1	b ie - t - -
040/089	bit	1	b i - t - -
040/091	biet	1	b ie - t - -
040/093	biet	1	b ie - t - -
040/095	bit	1	b i - t - -
040/097	biet	1	b ie - t - -
040/099	biet	1	b ie - t - -
040/101	bit	1	b i - t - -
040/103	biet	1	b ie - t - -
040/105	biet	1	b ie - t - -
040/107	beiss	1	b ei - ss - -
040/109	beiss	1	b ei - ss - -
040/111	biät	1	b iä - t - -
040/113	biet	1	b ie - t - -
040/115	bit	1	b i - t - -
040/119	biet	1	b ie - t - -
040/121	biet	1	b ie - t - -
040/123	biet	1	b ie - t - -
040/125	beiss	1	b ei - ss - -
040/127	beiss	1	b ei - ss - -
040/129	beiss	1	b ei - ss - -
040/131	beiss	1	b ei - ss - -
040/133	beiss	1	b ei - ss - -
040/135	beiss	1	b ei - ss - -
040/137	beiss	1	b ei - ss - -
040/141	behss	1	b eh - ss - -
040/143	beiss	1	b ei - ss - -
040/149	beiss	1	b ei - ss - -
040/153	bit	1	b i - t - -
040/155	bit	1	b i - t - -
041/031	biet	1	b ie - t - -
041/033	biet	1	b ie - t - -
041/035	biet	1	b ie - t - -
041/037	biet	1	b ie - t - -
041/039	biet	1	b ie - t - -
041/041	biet	1	b ie - t - -
041/043	biet	1	b ie - t - -
041/045	biet	1	b ie - t - -
041/047	biet	1	b ie - t - -
041/049	biet	1	b ie - t - -
041/051	bit	1	b i - t - -
041/053	bit	1	b i - t - -
041/055	bidt	1	b i - dt - -
041/057	bit	1	b i - t - -
041/059	biet	1	b ie - t - -
041/061	biet	1	b ie - t - -
041/063	biet	1	b ie - t - -
041/065	biet	1	b ie - t - -
041/067	bit	1	b i - t - -
041/069	biet	1	b ie - t - -
041/071	biet	1	b ie - t - -
041/073	biet	1	b ie - t - -
041/075	biet	1	b ie - t - -
041/077	biet	1	b ie - t - -
041/079	biet	1	b ie - t - -
041/081	biet	1	b ie - t - -
041/083	biet	1	b ie - t - -
041/085	bid	1	b i - d - -
041/087	bied	1	b ie - d - -
041/089	biet	1	b ie - t - -
041/091	biet	1	b ie - t - -
041/093	biet	1	b ie - t - -
041/095	bit	1	b i - t - -
041/097	biet	1	b ie - t - -
041/099	bit	1	b i - t - -
041/101	biet	1	b ie - t - -
041/103	biet	1	b ie - t - -
041/105	biet	1	b ie - t - -
041/107	bit	1	b i - t - -
041/109	biet	1	b ie - t - -
041/111	beiss	1	b ei - ss - -
041/113	biet	1	b ie - t - -
041/115	biet	1	b ie - t - -
041/117	biet	1	b ie - t - -
041/119	bit	1	b i - t - -
041/121	biet	1	b ie - t - -
041/123	biet	1	b ie - t - -
041/125	beiss	1	b ei - ss - -
041/127	beiss	1	b ei - ss - -
041/129	beuss	1	b eu - ss - -
041/131	beiss	1	b ei - ss - -
041/133	beiss	1	b ei - ss - -
041/135	beiss	1	b ei - ss - -
041/139	beiss	1	b ei - ss - -
041/141	NA	NA	- - - - - -
041/145	beiss	1	b ei - ss - -
041/147	baiss	1	b ai - ss - -
041/153	bit	1	b i - t - -
041/155	bit	1	b i - t - -
041/157	biet	1	b ie - t - -
041/159	bit	1	b i - t - -
041/161	bit	1	b i - t - -
042/033	bit	1	b i - t - -
042/035	biet	1	b ie - t - -
042/037	biet	1	b ie - t - -
042/039	bit	1	b i - t - -
042/041	biet	1	b ie - t - -
042/043	bit	1	b i - t - -
042/045	biet	1	b ie - t - -
042/047	bit	1	b i - t - -
042/051	biet	1	b ie - t - -
042/053	biet	1	b ie - t - -
042/055	biet	1	b ie - t - -
042/057	biet	1	b ie - t - -
042/059	biet	1	b ie - t - -
042/061	biet	1	b ie - t - -
042/063	biet	1	b ie - t - -
042/065	bit	1	b i - t - -
042/067	bieht	1	b ieh - t - -
042/069	biet	1	b ie - t - -
042/071	biet	1	b ie - t - -
042/073	biet	1	b ie - t - -
042/075	biet	1	b ie - t - -
042/077	biet	1	b ie - t - -
042/079	biet	1	b ie - t - -
042/081	biet	1	b ie - t - -
042/083	biet	1	b ie - t - -
042/085	biet	1	b ie - t - -
042/087	biet	1	b ie - t - -
042/089	biet	1	b ie - t - -
042/091	biet	1	b ie - t - -
042/093	biet	1	b ie - t - -
042/095	biet	1	b ie - t - -
042/097	biet	1	b ie - t - -
042/099	biet	1	b ie - t - -
042/101	biet	1	b ie - t - -
042/103	biet	1	b ie - t - -
042/105	beiss	1	b ei - ss - -
042/107	biet	1	b ie - t - -
042/109	biet	1	b ie - t - -
042/111	biet	1	b ie - t - -
042/113	biet	1	b ie - t - -
042/115	biet	1	b ie - t - -
042/117	biet	1	b ie - t - -
042/119	biet	1	b ie - t - -
042/121	biet	1	b ie - t - -
042/123	beiss	1	b ei - ss - -
042/125	beiss	1	b ei - ss - -
042/127	beiss	1	b ei - ss - -
042/129	beiss	1	b ei - ss - -
042/131	beiss	1	b ei - ss - -
042/133	beiss	1	b ei - ss - -
042/135	beiss	1	b ei - ss - -
042/137	bais	1	b ai - s - -
042/139	beiss	1	b ei - ss - -
042/141	baiss	1	b ai - ss - -
042/143	baiss	1	b ai - ss - -
042/145	beiss	1	b ei - ss - -
042/147	baiss	1	b ai - ss - -
042/149	baiss	1	b ai - ss - -
042/151	baiss	1	b ai - ss - -
042/157	bit	1	b i - t - -
042/159	biet	1	b ie - t - -
042/161	biet	1	b ie - t - -
043/033	biedt	1	b ie - dt - -
043/035	biedt	1	b ie - dt - -
043/037	biet	1	b ie - t - -
043/039	bit	1	b i - t - -
043/041	biet	1	b ie - t - -
043/043	biet	1	b ie - t - -
043/045	biht	1	b ih - t - -
043/047	bieht	1	b ieh - t - -
043/049	biet	1	b ie - t - -
043/051	biet	1	b ie - t - -
043/053	bit	1	b i - t - -
043/055	bit	1	b i - t - -
043/057	biet	1	b ie - t - -
043/059	biet	1	b ie - t - -
043/061	biet	1	b ie - t - -
043/063	biet	1	b ie - t - -
043/065	biet	1	b ie - t - -
043/067	biedt	1	b ie - dt - -
043/069	bit	1	b i - t - -
043/071	bäit	1	b äi - t - -
043/073	biet	1	b ie - t - -
043/075	biet	1	b ie - t - -
043/077	biit	1	b ii - t - -
043/079	bit	1	b i - t - -
043/081	bied	1	b ie - d - -
043/083	biet	1	b ie - t - -
043/085	biet	1	b ie - t - -
043/087	biet	1	b ie - t - -
043/089	bit	1	b i - t - -
043/091	biet	1	b ie - t - -
043/093	biet	1	b ie - t - -
043/095	biet	1	b ie - t - -
043/097	biet	1	b ie - t - -
043/099	biet	1	b ie - t - -
043/101	bit	1	b i - t - -
043/103	biet	1	b ie - t - -
043/105	biet	1	b ie - t - -
043/107	biet	1	b ie - t - -
043/109	biet	1	b ie - t - -
043/111	biet	1	b ie - t - -
043/113	biess	1	b ie - ss - -
043/115	biess	1	b ie - ss - -
043/117	biet	1	b ie - t - -
043/119	beiss	1	b ei - ss - -
043/121	biet	1	b ie - t - -
043/123	beiss	1	b ei - ss - -
043/125	beiss	1	b ei - ss - -
043/127	beiss	1	b ei - ss - -
043/129	beiss	1	b ei - ss - -
043/131	NA	NA	- - - - - -
043/133	beiss	1	b ei - ss - -
043/135	beiss	1	b ei - ss - -
043/137	baiss	1	b ai - ss - -
043/141	baiss	1	b ai - ss - -
043/143	beiss	1	b ei - ss - -
043/145	beiss	1	b ei - ss - -
043/151	beiss	1	b ei - ss - -
043/153	beiss	1	b ei - ss - -
043/159	bied	1	b ie - d - -
043/161	biet	1	b ie - t - -
044/033	biet	1	b ie - t - -
044/035	biet	1	b ie - t - -
044/039	biet	1	b ie - t - -
044/041	biet	1	b ie - t - -
044/043	bit	1	b i - t - -
044/045	biet	1	b ie - t - -
044/047	bit	1	b i - t - -
044/049	biet	1	b ie - t - -
044/051	buit	1	b ui - t - -
044/053	buit	1	b ui - t - -
044/055	buit	1	b ui - t - -
044/057	bit	1	b i - t - -
044/059	biet	1	b ie - t - -
044/061	biet	1	b ie - t - -
044/063	bäit	1	b äi - t - -
044/065	büiht	1	b üih - t - -
044/067	böit	1	b öi - t - -
044/069	buit	1	b ui - t - -
044/071	bit	1	b i - t - -
044/073	beit	1	b ei - t - -
044/075	biet	1	b ie - t - -
044/077	biet	1	b ie - t - -
044/079	bit	1	b i - t - -
044/081	biet	1	b ie - t - -
044/083	biet	1	b ie - t - -
044/085	biet	1	b ie - t - -
044/087	biet	1	b ie - t - -
044/089	biet	1	b ie - t - -
044/091	biet	1	b ie - t - -
044/093	biet	1	b ie - t - -
044/095	biet	1	b ie - t - -
044/097	bied	1	b ie - d - -
044/099	biet	1	b ie - t - -
044/101	biet	1	b ie - t - -
044/103	biet	1	b ie - t - -
044/105	biet	1	b ie - t - -
044/107	biet	1	b ie - t - -
044/109	biet	1	b ie - t - -
044/111	biät	1	b iä - t - -
044/113	biess	1	b ie - ss - -
044/115	biss	1	b i - ss - -
044/117	biut	1	b iu - t - -
044/119	bit	1	b i - t - -
044/121	beiss	1	b ei - ss - -
044/123	beiss	1	b ei - ss - -
044/125	beiss	1	b ei - ss - -
044/127	beiss	1	b ei - ss - -
044/129	beiss	1	b ei - ss - -
044/131	baiss	1	b ai - ss - -
044/133	baiss	1	b ai - ss - -
044/135	baiss	1	b ai - ss - -
044/137	baiss	1	b ai - ss - -
044/141	baiss	1	b ai - ss - -
044/143	baiss	1	b ai - ss - -
044/145	baiss	1	b ai - ss - -
044/149	baiss	1	b ai - ss - -
044/151	bäss	1	b ä - ss - -
044/153	beiss	1	b ei - ss - -
045/033	biet	1	b ie - t - -
045/035	bied	1	b ie - d - -
045/037	biet	1	b ie - t - -
045/039	biet	1	b ie - t - -
045/041	biet	1	b ie - t - -
045/043	biet	1	b ie - t - -
045/045	biet	1	b ie - t - -
045/047	biet	1	b ie - t - -
045/049	biet	1	b ie - t - -
045/051	buit	1	b ui - t - -
045/053	buit	1	b ui - t - -
045/055	buit	1	b ui - t - -
045/057	böit	1	b öi - t - -
045/059	boit	1	b oi - t - -
045/061	beit	1	b ei - t - -
045/063	buit	1	b ui - t - -
045/065	beut	1	b eu - t - -
045/067	böit	1	b öi - t - -
045/069	böit	1	b öi - t - -
045/071	bäit	1	b äi - t - -
045/073	bait	1	b ai - t - -
045/075	bäit	1	b äi - t - -
045/077	biit	1	b ii - t - -
045/079	biet	1	b ie - t - -
045/081	biet	1	b ie - t - -
045/083	biet	1	b ie - t - -
045/085	bit	1	b i - t - -
045/087	biet	1	b ie - t - -
045/089	biet	1	b ie - t - -
045/091	biet	1	b ie - t - -
045/093	biet	1	b ie - t - -
045/095	biet	1	b ie - t - -
045/097	biet	1	b ie - t - -
045/099	biet	1	b ie - t - -
045/101	biet	1	b ie - t - -
045/103	biet	1	b ie - t - -
045/105	biet	1	b ie - t - -
045/107	biet	1	b ie - t - -
045/109	biet	1	b ie - t - -
045/111	biet	1	b ie - t - -
045/113	beiss	1	b ei - ss - -
045/115	beiss	1	b ei - ss - -
045/117	beiss	1	b ei - ss - -
045/119	beiss	1	b ei - ss - -
045/121	beiss	1	b ei - ss - -
045/123	beiss	1	b ei - ss - -
045/125	beiss	1	b ei - ss - -
045/127	beiss	1	b ei - ss - -
045/129	baiss	1	b ai - ss - -
045/131	beiss	1	b ei - ss - -
045/133	baiss	1	b ai - ss - -
045/135	beiss	1	b ei - ss - -
045/137	baiss	1	b ai - ss - -
045/139	baiss	1	b ai - ss - -
045/141	baiss	1	b ai - ss - -
045/143	baiss	1	b ai - ss - -
045/145	baiss	1	b ai - ss - -
045/155	baiss	1	b ai - ss - -
046/031	biht	1	b ih - t - -
046/033	biet	1	b ie - t - -
046/035	biet	1	b ie - t - -
046/037	biet	1	b ie - t - -
046/039	biett	1	b ie - tt - -
046/041	biet	1	b ie - t - -
046/043	bit	1	b i - t - -
046/045	buit	1	b ui - t - -
046/047	buit	1	b ui - t - -
046/049	buit	1	b ui - t - -
046/051	buet	1	b ue - t - -
046/053	büit	1	b üi - t - -
046/055	büeht	1	b üeh - t - -
046/057	boit	1	b oi - t - -
046/059	biet	1	b ie - t - -
046/061	buit	1	b ui - t - -
046/063	beit	1	b ei - t - -
046/065	böit	1	b öi - t - -
046/067	böiet	1	b öie - t - -
046/069	beit	1	b ei - t - -
046/071	bäit	1	b äi - t - -
046/073	beuit	1	b eui - t - -
046/075	beit	1	b ei - t - -
046/077	biet	1	b ie - t - -
046/079	biit	1	b ii - t - -
046/081	biet	1	b ie - t - -
046/083	bit	1	b i - t - -
046/085	biet	1	b ie - t - -
046/087	biet	1	b ie - t - -
046/089	biet	1	b ie - t - -
046/091	bied	1	b ie - d - -
046/093	biet	1	b ie - t - -
046/095	biet	1	b ie - t - -
046/097	biet	1	b ie - t - -
046/099	biet	1	b ie - t - -
046/101	biet	1	b ie - t - -
046/103	bit	1	b i - t - -
046/105	biet	1	b ie - t - -
046/107	biet	1	b ie - t - -
046/109	biet	1	b ie - t - -
046/111	biet	1	b ie - t - -
046/113	biess	1	b ie - ss - -
046/115	beiss	1	b ei - ss - -
046/117	beiss	1	b ei - ss - -
046/119	beiss	1	b ei - ss - -
046/121	beiss	1	b ei - ss - -
046/123	beiss	1	b ei - ss - -
046/125	baiss	1	b ai - ss - -
046/127	beiss	1	b ei - ss - -
046/129	beiss	1	b ei - ss - -
046/131	beiss	1	b ei - ss - -
046/133	beiss	1	b ei - ss - -
046/135	bäss	1	b ä - ss - -
046/137	beiss	1	b ei - ss - -
046/139	bess	1	b e - ss - -
046/141	beiss	1	b ei - ss - -
046/143	baiss	1	b ai - ss - -
046/155	bäiss	1	b äi - ss - -
047/031	biet	1	b ie - t - -
047/033	biet	1	b ie - t - -
047/035	biet	1	b ie - t - -
047/037	bit	1	b i - t - -
047/039	biet	1	b ie - t - -
047/041	biet	1	b ie - t - -
047/043	biet	1	b ie - t - -
047/045	biet	1	b ie - t - -
047/047	bäit	1	b äi - t - -
047/049	biät	1	b iä - t - -
047/051	buit	1	b ui - t - -
047/053	büit	1	b üi - t - -
047/055	buit	1	b ui - t - -
047/057	büit	1	b üi - t - -
047/059	biet	1	b ie - t - -
047/061	bäit	1	b äi - t - -
047/063	bäit	1	b äi - t - -
047/065	bäit	1	b äi - t - -
047/067	böit	1	b öi - t - -
047/069	bit	1	b i - t - -
047/071	biet	1	b ie - t - -
047/073	bäit	1	b äi - t - -
047/075	bäit	1	b äi - t - -
047/077	biet	1	b ie - t - -
047/079	biet	1	b ie - t - -
047/081	biet	1	b ie - t - -
047/083	biet	1	b ie - t - -
047/085	biit	1	b ii - t - -
047/087	biet	1	b ie - t - -
047/089	biet	1	b ie - t - -
047/091	biet	1	b ie - t - -
047/093	biet	1	b ie - t - -
047/095	biet	1	b ie - t - -
047/097	biet	1	b ie - t - -
047/099	biet	1	b ie - t - -
047/101	biet	1	b ie - t - -
047/103	biet	1	b ie - t - -
047/105	biet	1	b ie - t - -
047/107	biet	1	b ie - t - -
047/109	biet	1	b ie - t - -
047/111	biess	1	b ie - ss - -
047/113	biess	1	b ie - ss - -
047/115	beiss	1	b ei - ss - -
047/117	beiss	1	b ei - ss - -
047/119	beiss	1	b ei - ss - -
047/123	beiss	1	b ei - ss - -
047/125	beiss	1	b ei - ss - -
047/127	beiss	1	b ei - ss - -
047/129	beiss	1	b ei - ss - -
047/131	bäss	1	b ä - ss - -
047/133	beess	1	b ee - ss - -
047/135	beiss	1	b ei - ss - -
047/137	bäss	1	b ä - ss - -
047/139	beess	1	b ee - ss - -
047/141	beess	1	b ee - ss - -
047/147	beess	1	b ee - ss - -
047/149	bess	1	b e - ss - -
047/151	bess	1	b e - ss - -
047/159	beiss	1	b ei - ss - -
048/021	bitt	1	b i - tt - -
048/023	bitt	1	b i - tt - -
048/027	bit	1	b i - t - -
048/029	bitt	1	b i - tt - -
048/031	bit	1	b i - t - -
048/033	biet	1	b ie - t - -
048/035	biedt	1	b ie - dt - -
048/037	bit	1	b i - t - -
048/039	bit	1	b i - t - -
048/041	biet	1	b ie - t - -
048/045	biet	1	b ie - t - -
048/047	beit	1	b ei - t - -
048/049	bäit	1	b äi - t - -
048/051	beit	1	b ei - t - -
048/053	büut	1	b üu - t - -
048/055	büit	1	b üi - t - -
048/057	buit	1	b ui - t - -
048/059	bouit	1	b oui - t - -
048/061	bäit	1	b äi - t - -
048/063	biet	1	b ie - t - -
048/065	bäit	1	b äi - t - -
048/067	bäit	1	b äi - t - -
048/069	bäit	1	b äi - t - -
048/071	beiss	1	b ei - ss - -
048/073	bäit	1	b äi - t - -
048/075	biet	1	b ie - t - -
048/077	biet	1	b ie - t - -
048/079	bit	1	b i - t - -
048/081	biet	1	b ie - t - -
048/083	biit	1	b ii - t - -
048/085	biet	1	b ie - t - -
048/087	biet	1	b ie - t - -
048/089	beiss	1	b ei - ss - -
048/091	beiss	1	b ei - ss - -
048/093	biet	1	b ie - t - -
048/095	beiss	1	b ei - ss - -
048/099	beiss	1	b ei - ss - -
048/101	beiss	1	b ei - ss - -
048/103	biess	1	b ie - ss - -
048/105	biet	1	b ie - t - -
048/107	biet	1	b ie - t - -
048/109	biet	1	b ie - t - -
048/111	biiss	1	b ii - ss - -
048/113	beiss	1	b ei - ss - -
048/115	beiss	1	b ei - ss - -
048/119	beiss	1	b ei - ss - -
048/123	beiss	1	b ei - ss - -
048/125	beiss	1	b ei - ss - -
048/127	beiss	1	b ei - ss - -
048/129	beiss	1	b ei - ss - -
048/131	beess	1	b ee - ss - -
048/133	bess	1	b e - ss - -
048/135	beess	1	b ee - ss - -
048/137	bäss	1	b ä - ss - -
048/139	beess	1	b ee - ss - -
048/141	beess	1	b ee - ss - -
048/143	beess	1	b ee - ss - -
048/145	bess	1	b e - ss - -
048/147	bess	1	b e - ss - -
048/153	beiss	1	b ei - ss - -
048/157	bess	1	b e - ss - -
048/159	beiss	1	b ei - ss - -
049/019	bitt	1	b i - tt - -
049/021	bitt	1	b i - tt - -
049/023	bit	1	b i - t - -
049/025	biet	1	b ie - t - -
049/027	bit	1	b i - t - -
049/029	biet	1	b ie - t - -
049/031	biet	1	b ie - t - -
049/033	biedt	1	b ie - dt - -
049/035	biet	1	b ie - t - -
049/037	bit	1	b i - t - -
049/039	biet	1	b ie - t - -
049/041	biet	1	b ie - t - -
049/043	biet	1	b ie - t - -
049/045	bit	1	b i - t - -
049/047	beet	1	b ee - t - -
049/049	bäit	1	b äi - t - -
049/051	buit	1	b ui - t - -
049/053	beit	1	b ei - t - -
049/055	buit	1	b ui - t - -
049/057	böit	1	b öi - t - -
049/059	buit	1	b ui - t - -
049/061	boit	1	b oi - t - -
049/063	bööit	1	b ööi - t - -
049/065	NA	NA	- - - - - -
049/067	boit	1	b oi - t - -
049/069	bäit	1	b äi - t - -
049/071	bäit	1	b äi - t - -
049/073	beiss	1	b ei - ss - -
049/077	biet	1	b ie - t - -
049/079	bit	1	b i - t - -
049/081	biet	1	b ie - t - -
049/083	biet	1	b ie - t - -
049/085	bit	1	b i - t - -
049/087	beiss	1	b ei - ss - -
049/089	beiss	1	b ei - ss - -
049/091	beiss	1	b ei - ss - -
049/093	beiss	1	b ei - ss - -
049/095	beiss	1	b ei - ss - -
049/097	beiss	1	b ei - ss - -
049/099	beiss	1	b ei - ss - -
049/101	beiss	1	b ei - ss - -
049/103	beiss	1	b ei - ss - -
049/105	biess	1	b ie - ss - -
049/107	biess	1	b ie - ss - -
049/109	biet	1	b ie - t - -
049/111	biess	1	b ie - ss - -
049/113	biess	1	b ie - ss - -
049/115	beiss	1	b ei - ss - -
049/117	beiss	1	b ei - ss - -
049/119	beiss	1	b ei - ss - -
049/121	beiss	1	b ei - ss - -
049/123	beiss	1	b ei - ss - -
049/125	beiss	1	b ei - ss - -
049/127	beiss	1	b ei - ss - -
049/129	beiss	1	b ei - ss - -
049/131	beiss	1	b ei - ss - -
049/133	beess	1	b ee - ss - -
049/135	bees	1	b ee - s - -
049/137	bess	1	b e - ss - -
049/139	beess	1	b ee - ss - -
049/141	beess	1	b ee - ss - -
049/143	beess	1	b ee - ss - -
049/145	bess	1	b e - ss - -
049/147	bäss	1	b ä - ss - -
049/151	beess	1	b ee - ss - -
050/021	bitt	1	b i - tt - -
050/023	beiss	1	b ei - ss - -
050/025	bitt	1	b i - tt - -
050/027	bitt	1	b i - tt - -
050/029	bitt	1	b i - tt - -
050/031	bitt	1	b i - tt - -
050/033	biet	1	b ie - t - -
050/035	biet	1	b ie - t - -
050/037	biet	1	b ie - t - -
050/039	biet	1	b ie - t - -
050/041	biet	1	b ie - t - -
050/043	biet	1	b ie - t - -
050/047	beit	1	b ei - t - -
050/049	buit	1	b ui - t - -
050/051	bieut	1	b ieu - t - -
050/053	beyt	1	b ey - t - -
050/055	beit	1	b ei - t - -
050/057	bieit	1	b iei - t - -
050/059	beit	1	b ei - t - -
050/061	beait	1	b eai - t - -
050/063	beeit	1	b eei - t - -
050/065	bit	1	b i - t - -
050/067	bäit	1	b äi - t - -
050/069	bäit	1	b äi - t - -
050/071	bäit	1	b äi - t - -
050/073	bit	1	b i - t - -
050/075	beiss	1	b ei - ss - -
050/077	biet	1	b ie - t - -
050/079	biss	1	b i - ss - -
050/081	biess	1	b ie - ss - -
050/083	biit	1	b ii - t - -
050/085	biess	1	b ie - ss - -
050/087	beiss	1	b ei - ss - -
050/089	päiss	1	p äi - ss - -
050/091	beiss	1	b ei - ss - -
050/093	peiss	1	p ei - ss - -
050/095	beiss	1	b ei - ss - -
050/097	beiss	1	b ei - ss - -
050/099	beis	1	b ei - s - -
050/101	beiss	1	b ei - ss - -
050/103	beis	1	b ei - s - -
050/105	beiss	1	b ei - ss - -
050/107	biess	1	b ie - ss - -
050/109	bies	1	b ie - s - -
050/111	biess	1	b ie - ss - -
050/113	biess	1	b ie - ss - -
050/115	beiss	1	b ei - ss - -
050/117	beiss	1	b ei - ss - -
050/119	beiss	1	b ei - ss - -
050/121	beiss	1	b ei - ss - -
050/125	beiss	1	b ei - ss - -
050/127	beiss	1	b ei - ss - -
050/129	baiss	1	b ai - ss - -
050/131	beiss	1	b ei - ss - -
050/133	beess	1	b ee - ss - -
050/135	bess	1	b e - ss - -
050/137	beess	1	b ee - ss - -
050/139	beess	1	b ee - ss - -
050/141	beess	1	b ee - ss - -
050/143	beess	1	b ee - ss - -
050/145	bess	1	b e - ss - -
050/147	beess	1	b ee - ss - -
050/149	beess	1	b ee - ss - -
050/151	beess	1	b ee - ss - -
050/155	beiss	1	b ei - ss - -
050/157	bess	1	b e - ss - -
050/159	bess	1	b e - ss - -
050/161	beiss	1	b ei - ss - -
051/023	bitt	1	b i - tt - -
051/025	bitt	1	b i - tt - -
051/027	bitt	1	b i - tt - -
051/029	bitt	1	b i - tt - -
051/031	biedt	1	b ie - dt - -
051/033	biet	1	b ie - t - -
051/035	biet	1	b ie - t - -
051/037	biet	1	b ie - t - -
051/039	biet	1	b ie - t - -
051/041	bäit	1	b äi - t - -
051/043	buit	1	b ui - t - -
051/045	buit	1	b ui - t - -
051/047	buit	1	b ui - t - -
051/049	buit	1	b ui - t - -
051/051	bäit	1	b äi - t - -
051/053	beiit	1	b eii - t - -
051/055	böit	1	b öi - t - -
051/057	bäit	1	b äi - t - -
051/059	beit	1	b ei - t - -
051/061	biit	1	b ii - t - -
051/063	böit	1	b öi - t - -
051/065	beit	1	b ei - t - -
