locations	strings	cognateID	alignments
027/109	oss	1	- o ss -
027/111	oss	1	- o ss -
027/113	oss	1	- o ss -
027/115	oss	1	- o ss -
027/117	oss	1	- o ss -
027/119	oss	1	- o ss -
027/123	oss	1	- o ss -
027/125	oss	1	- o ss -
027/127	oss	1	- o ss -
027/129	oss	1	- o ss -
027/131	oss	1	- o ss -
027/135	oss	1	- o ss -
027/137	oss	1	- o ss -
027/139	oss	1	- o ss -
027/141	oss	1	- o ss -
027/143	oss	1	- o ss -
027/145	oss	1	- o ss -
027/147	oss	1	- o ss -
027/149	oss	1	- o ss -
027/151	oss	1	- o ss -
027/153	oss	1	- o ss -
027/155	os	1	- o s -
027/157	oss	1	- o ss -
027/159	oss	1	- o ss -
027/161	os	1	- o s -
027/167	oss	1	- o ss -
027/171	ass	1	- a ss -
027/173	oss	1	- o ss -
027/175	ass	1	- a ss -
027/177	oss	1	- o ss -
027/179	oss	1	- o ss -
027/181	ass	1	- a ss -
027/183	ochs	1	- o chs -
027/185	ochs	1	- o chs -
028/033	oss	1	- o ss -
028/035	oss	1	- o ss -
028/037	oss	1	- o ss -
028/039	oss	1	- o ss -
028/041	oss	1	- o ss -
028/043	oss	1	- o ss -
028/045	oss	1	- o ss -
028/047	oss	1	- o ss -
028/049	oss	1	- o ss -
028/051	oss	1	- o ss -
028/053	oss	1	- o ss -
028/055	oss	1	- o ss -
028/057	oss	1	- o ss -
028/059	oss	1	- o ss -
028/061	oss	1	- o ss -
028/063	oss	1	- o ss -
028/065	oss	1	- o ss -
028/067	oss	1	- o ss -
028/069	oss	1	- o ss -
028/071	oss	1	- o ss -
028/073	oss	1	- o ss -
028/075	oss	1	- o ss -
028/077	oss	1	- o ss -
028/079	oss	1	- o ss -
028/081	oss	1	- o ss -
028/083	oss	1	- o ss -
028/085	oss	1	- o ss -
028/087	oss	1	- o ss -
028/089	oss	1	- o ss -
028/091	oss	1	- o ss -
028/093	oss	1	- o ss -
028/095	oss	1	- o ss -
028/097	oss	1	- o ss -
028/099	oss	1	- o ss -
028/103	oss	1	- o ss -
028/105	oss	1	- o ss -
028/107	oss	1	- o ss -
028/109	oss	1	- o ss -
028/111	oss	1	- o ss -
028/113	oss	1	- o ss -
028/115	oss	1	- o ss -
028/117	oss	1	- o ss -
028/119	oss	1	- o ss -
028/121	oss	1	- o ss -
028/123	oss	1	- o ss -
028/125	oss	1	- o ss -
028/127	oss	1	- o ss -
028/129	oss	1	- o ss -
028/131	oss	1	- o ss -
028/133	oss	1	- o ss -
028/135	oss	1	- o ss -
028/137	oss	1	- o ss -
028/139	oss	1	- o ss -
028/141	oss	1	- o ss -
028/143	oss	1	- o ss -
028/145	oss	1	- o ss -
028/147	oss	1	- o ss -
028/151	oss	1	- o ss -
028/153	oss	1	- o ss -
028/155	oss	1	- o ss -
028/157	oss	1	- o ss -
028/159	oss	1	- o ss -
028/161	oss	1	- o ss -
028/165	oss	1	- o ss -
028/169	oss	1	- o ss -
028/171	oss	1	- o ss -
028/173	ahss	1	- ah ss -
028/175	ass	1	- a ss -
028/177	oss	1	- o ss -
028/179	ass	1	- a ss -
028/181	ochs	1	- o chs -
028/183	ochs	1	- o chs -
028/185	ochs	1	- o chs -
029/033	oss	1	- o ss -
029/035	oss	1	- o ss -
029/037	oss	1	- o ss -
029/039	oss	1	- o ss -
029/043	oss	1	- o ss -
029/045	oss	1	- o ss -
029/047	oss	1	- o ss -
029/049	oss	1	- o ss -
029/051	oss	1	- o ss -
029/053	aass	1	- aa ss -
029/055	oss	1	- o ss -
029/057	oss	1	- o ss -
029/059	oss	1	- o ss -
029/061	oss	1	- o ss -
029/065	ass	1	- a ss -
029/067	oss	1	- o ss -
029/069	oss	1	- o ss -
029/071	oss	1	- o ss -
029/073	oss	1	- o ss -
029/075	oss	1	- o ss -
029/077	oss	1	- o ss -
029/079	oss	1	- o ss -
029/081	oss	1	- o ss -
029/083	os	1	- o s -
029/085	oss	1	- o ss -
029/087	oss	1	- o ss -
029/089	oss	1	- o ss -
029/091	oss	1	- o ss -
029/093	oss	1	- o ss -
029/095	oss	1	- o ss -
029/097	oss	1	- o ss -
029/099	oss	1	- o ss -
029/101	oss	1	- o ss -
029/103	oss	1	- o ss -
029/105	oss	1	- o ss -
029/107	oss	1	- o ss -
029/109	oss	1	- o ss -
029/111	oss	1	- o ss -
029/113	oss	1	- o ss -
029/115	oss	1	- o ss -
029/117	oss	1	- o ss -
029/119	oss	1	- o ss -
029/121	oss	1	- o ss -
029/123	oss	1	- o ss -
029/125	oss	1	- o ss -
029/127	oss	1	- o ss -
029/129	oss	1	- o ss -
029/131	oss	1	- o ss -
029/133	oss	1	- o ss -
029/135	oss	1	- o ss -
029/137	oss	1	- o ss -
029/139	oss	1	- o ss -
029/141	oss	1	- o ss -
029/143	oss	1	- o ss -
029/145	oss	1	- o ss -
029/147	os	1	- o s -
029/149	oss	1	- o ss -
029/151	oss	1	- o ss -
029/153	oss	1	- o ss -
029/155	oss	1	- o ss -
029/157	oss	1	- o ss -
029/159	oss	1	- o ss -
029/161	oss	1	- o ss -
029/163	oss	1	- o ss -
029/165	oss	1	- o ss -
029/167	oss	1	- o ss -
029/169	oss	1	- o ss -
029/171	ass	1	- a ss -
029/173	ass	1	- a ss -
029/175	oess	1	- oe ss -
029/177	oss	1	- o ss -
029/181	ass	1	- a ss -
030/033	oss	1	- o ss -
030/035	oss	1	- o ss -
030/037	oss	1	- o ss -
030/039	oss	1	- o ss -
030/041	oss	1	- o ss -
030/043	oss	1	- o ss -
030/045	oss	1	- o ss -
030/047	oss	1	- o ss -
030/049	oss	1	- o ss -
030/051	oss	1	- o ss -
030/053	oss	1	- o ss -
030/055	oss	1	- o ss -
030/057	oss	1	- o ss -
030/059	oss	1	- o ss -
030/061	oss	1	- o ss -
030/065	uss	1	- u ss -
030/067	oss	1	- o ss -
030/071	oss	1	- o ss -
030/073	oss	1	- o ss -
030/075	oss	1	- o ss -
030/077	oss	1	- o ss -
030/079	oss	1	- o ss -
030/081	oss	1	- o ss -
030/083	oss	1	- o ss -
030/085	oss	1	- o ss -
030/087	oss	1	- o ss -
030/089	oss	1	- o ss -
030/091	oss	1	- o ss -
030/093	oss	1	- o ss -
030/095	oss	1	- o ss -
030/097	oss	1	- o ss -
030/099	oss	1	- o ss -
030/101	oss	1	- o ss -
030/103	oss	1	- o ss -
030/105	oss	1	- o ss -
030/107	oss	1	- o ss -
030/109	oss	1	- o ss -
030/111	oss	1	- o ss -
030/113	oss	1	- o ss -
030/115	oss	1	- o ss -
030/117	oss	1	- o ss -
030/119	oss	1	- o ss -
030/121	oss	1	- o ss -
030/123	oss	1	- o ss -
030/125	oss	1	- o ss -
030/127	oss	1	- o ss -
030/129	oss	1	- o ss -
030/131	oass	1	- oa ss -
030/133	oss	1	- o ss -
030/135	oss	1	- o ss -
030/137	oss	1	- o ss -
030/139	oss	1	- o ss -
030/141	oss	1	- o ss -
030/143	oss	1	- o ss -
030/145	oss	1	- o ss -
030/147	oss	1	- o ss -
030/149	oss	1	- o ss -
030/151	oss	1	- o ss -
030/153	oss	1	- o ss -
030/155	oss	1	- o ss -
030/157	oss	1	- o ss -
030/159	oss	1	- o ss -
030/161	oss	1	- o ss -
030/163	oss	1	- o ss -
030/165	oss	1	- o ss -
030/167	oss	1	- o ss -
030/169	oss	1	- o ss -
030/171	oss	1	- o ss -
030/173	ass	1	- a ss -
030/175	oss	1	- o ss -
030/177	oss	1	- o ss -
030/179	oss	1	- o ss -
030/181	oss	1	- o ss -
030/183	oss	1	- o ss -
031/035	oss	1	- o ss -
031/037	oss	1	- o ss -
031/039	oss	1	- o ss -
031/041	oss	1	- o ss -
031/043	oss	1	- o ss -
031/045	oss	1	- o ss -
031/047	oas	1	- oa s -
031/049	oss	1	- o ss -
031/051	oss	1	- o ss -
031/053	oss	1	- o ss -
031/055	oss	1	- o ss -
031/057	oss	1	- o ss -
031/059	oss	1	- o ss -
031/061	oss	1	- o ss -
031/063	oss	1	- o ss -
031/065	oss	1	- o ss -
031/067	oss	1	- o ss -
031/069	oss	1	- o ss -
031/071	oss	1	- o ss -
031/073	oss	1	- o ss -
031/075	oss	1	- o ss -
031/077	oss	1	- o ss -
031/079	oss	1	- o ss -
031/081	oss	1	- o ss -
031/083	oss	1	- o ss -
031/085	oss	1	- o ss -
031/087	oss	1	- o ss -
031/089	oss	1	- o ss -
031/091	oss	1	- o ss -
031/093	oss	1	- o ss -
031/095	oss	1	- o ss -
031/097	oss	1	- o ss -
031/099	oss	1	- o ss -
031/101	oss	1	- o ss -
031/103	oss	1	- o ss -
031/105	oss	1	- o ss -
031/107	oss	1	- o ss -
031/109	oss	1	- o ss -
031/111	oss	1	- o ss -
031/113	oss	1	- o ss -
031/115	oss	1	- o ss -
031/117	oss	1	- o ss -
031/119	oss	1	- o ss -
031/121	oss	1	- o ss -
031/123	oss	1	- o ss -
031/125	oss	1	- o ss -
031/127	oss	1	- o ss -
031/129	oss	1	- o ss -
031/131	oss	1	- o ss -
031/133	oass	1	- oa ss -
031/135	oss	1	- o ss -
031/137	oss	1	- o ss -
031/139	oss	1	- o ss -
031/141	oss	1	- o ss -
031/143	oss	1	- o ss -
031/145	oss	1	- o ss -
031/147	oss	1	- o ss -
031/149	oss	1	- o ss -
031/151	oss	1	- o ss -
031/153	oss	1	- o ss -
031/155	oss	1	- o ss -
031/157	oss	1	- o ss -
031/159	oss	1	- o ss -
031/161	oss	1	- o ss -
031/163	oss	1	- o ss -
031/167	oss	1	- o ss -
031/169	ochs	1	- o chs -
031/171	ochs	1	- o chs -
031/173	ochs	1	- o chs -
031/175	oss	1	- o ss -
031/177	oss	1	- o ss -
031/179	os	1	- o s -
032/035	oss	1	- o ss -
032/037	oss	1	- o ss -
032/039	oss	1	- o ss -
032/041	oss	1	- o ss -
032/043	aoss	1	- ao ss -
032/045	oss	1	- o ss -
032/047	oss	1	- o ss -
032/049	oss	1	- o ss -
032/051	oss	1	- o ss -
032/053	oss	1	- o ss -
032/055	oss	1	- o ss -
032/057	oss	1	- o ss -
032/059	oss	1	- o ss -
032/061	oss	1	- o ss -
032/065	oss	1	- o ss -
032/069	oss	1	- o ss -
032/071	oss	1	- o ss -
032/073	oss	1	- o ss -
032/075	oss	1	- o ss -
032/077	oss	1	- o ss -
032/079	oss	1	- o ss -
032/081	oss	1	- o ss -
032/083	oss	1	- o ss -
032/085	oss	1	- o ss -
032/087	oss	1	- o ss -
032/089	oss	1	- o ss -
032/091	oss	1	- o ss -
032/093	oss	1	- o ss -
032/095	oass	1	- oa ss -
032/097	oss	1	- o ss -
032/099	oss	1	- o ss -
032/101	oss	1	- o ss -
032/103	oss	1	- o ss -
032/105	oss	1	- o ss -
032/107	oss	1	- o ss -
032/111	oss	1	- o ss -
032/113	oss	1	- o ss -
032/115	oss	1	- o ss -
032/117	oss	1	- o ss -
032/119	oss	1	- o ss -
032/121	oss	1	- o ss -
032/123	oss	1	- o ss -
032/125	oss	1	- o ss -
032/127	oss	1	- o ss -
032/129	oss	1	- o ss -
032/131	oss	1	- o ss -
032/133	oss	1	- o ss -
032/135	oss	1	- o ss -
032/139	oss	1	- o ss -
032/141	oss	1	- o ss -
032/143	oss	1	- o ss -
032/145	oss	1	- o ss -
032/147	ohs	1	- oh s -
032/149	oss	1	- o ss -
032/151	oss	1	- o ss -
032/153	oss	1	- o ss -
032/157	oss	1	- o ss -
032/159	oss	1	- o ss -
032/161	oss	1	- o ss -
032/163	oss	1	- o ss -
032/167	ass	1	- a ss -
032/169	ochs	1	- o chs -
032/171	ochs	1	- o chs -
032/173	ochs	1	- o chs -
032/175	oss	1	- o ss -
032/177	oss	1	- o ss -
032/179	oss	1	- o ss -
032/181	oss	1	- o ss -
032/183	oss	1	- o ss -
033/035	oss	1	- o ss -
033/037	oss	1	- o ss -
033/039	oss	1	- o ss -
033/041	oss	1	- o ss -
033/043	oss	1	- o ss -
033/045	oss	1	- o ss -
033/047	oss	1	- o ss -
033/049	oss	1	- o ss -
033/051	oss	1	- o ss -
033/053	oss	1	- o ss -
033/055	oss	1	- o ss -
033/057	oss	1	- o ss -
033/059	oss	1	- o ss -
033/061	oss	1	- o ss -
033/063	oss	1	- o ss -
033/065	oss	1	- o ss -
033/067	oss	1	- o ss -
033/069	oss	1	- o ss -
033/071	oss	1	- o ss -
033/073	oss	1	- o ss -
033/075	oss	1	- o ss -
033/077	oss	1	- o ss -
033/079	oss	1	- o ss -
033/081	oss	1	- o ss -
033/083	oss	1	- o ss -
033/085	oss	1	- o ss -
033/087	oss	1	- o ss -
033/089	oss	1	- o ss -
033/091	oss	1	- o ss -
033/093	oss	1	- o ss -
033/095	oss	1	- o ss -
033/097	oss	1	- o ss -
033/099	oss	1	- o ss -
033/101	oss	1	- o ss -
033/103	oss	1	- o ss -
033/105	oss	1	- o ss -
033/107	oss	1	- o ss -
033/109	oss	1	- o ss -
033/111	oss	1	- o ss -
033/113	oss	1	- o ss -
033/115	oss	1	- o ss -
033/117	oss	1	- o ss -
033/119	oss	1	- o ss -
033/121	oss	1	- o ss -
033/123	oss	1	- o ss -
033/125	oss	1	- o ss -
033/127	oss	1	- o ss -
033/129	oss	1	- o ss -
033/131	oss	1	- o ss -
033/133	ouss	1	- ou ss -
033/135	oss	1	- o ss -
033/137	oss	1	- o ss -
033/139	oss	1	- o ss -
033/141	oss	1	- o ss -
033/143	oss	1	- o ss -
033/145	oss	1	- o ss -
033/147	oss	1	- o ss -
033/149	oss	1	- o ss -
033/151	oss	1	- o ss -
033/153	oss	1	- o ss -
033/155	oss	1	- o ss -
033/159	oss	1	- o ss -
033/161	oss	1	- o ss -
033/163	oss	1	- o ss -
033/165	ohss	1	- oh ss -
033/167	oss	1	- o ss -
033/169	oss	1	- o ss -
033/173	ass	1	- a ss -
033/175	oss	1	- o ss -
033/177	os	1	- o s -
034/035	oss	1	- o ss -
034/039	oss	1	- o ss -
034/041	oss	1	- o ss -
034/043	oss	1	- o ss -
034/045	oss	1	- o ss -
034/047	oss	1	- o ss -
034/049	oss	1	- o ss -
034/051	oss	1	- o ss -
034/053	oss	1	- o ss -
034/055	oss	1	- o ss -
034/057	oss	1	- o ss -
034/059	oss	1	- o ss -
034/061	oss	1	- o ss -
034/063	oss	1	- o ss -
034/065	oss	1	- o ss -
034/067	oss	1	- o ss -
034/069	oss	1	- o ss -
034/071	oss	1	- o ss -
034/073	oss	1	- o ss -
034/075	oss	1	- o ss -
034/077	oss	1	- o ss -
034/079	oss	1	- o ss -
034/081	oss	1	- o ss -
034/083	oss	1	- o ss -
034/085	oss	1	- o ss -
034/087	oss	1	- o ss -
034/089	oss	1	- o ss -
034/091	oss	1	- o ss -
034/093	oss	1	- o ss -
034/095	oss	1	- o ss -
034/097	oss	1	- o ss -
034/099	oss	1	- o ss -
034/101	oss	1	- o ss -
034/103	oss	1	- o ss -
034/105	oss	1	- o ss -
034/107	oss	1	- o ss -
034/109	oss	1	- o ss -
034/111	oss	1	- o ss -
034/113	oss	1	- o ss -
034/115	oss	1	- o ss -
034/117	oss	1	- o ss -
034/119	oss	1	- o ss -
034/121	oss	1	- o ss -
034/125	oss	1	- o ss -
034/127	oss	1	- o ss -
034/129	oss	1	- o ss -
034/131	oss	1	- o ss -
034/133	oss	1	- o ss -
034/135	oss	1	- o ss -
034/137	oss	1	- o ss -
034/139	oss	1	- o ss -
034/141	oss	1	- o ss -
034/143	oss	1	- o ss -
034/145	oss	1	- o ss -
034/147	oss	1	- o ss -
034/149	oss	1	- o ss -
034/151	oss	1	- o ss -
034/155	oss	1	- o ss -
034/157	oss	1	- o ss -
034/161	oss	1	- o ss -
034/163	oss	1	- o ss -
034/165	oss	1	- o ss -
034/167	oss	1	- o ss -
034/169	oss	1	- o ss -
034/173	os	1	- o s -
035/035	oss	1	- o ss -
035/037	oss	1	- o ss -
035/039	oss	1	- o ss -
035/041	oss	1	- o ss -
035/043	oss	1	- o ss -
035/045	oss	1	- o ss -
035/047	oss	1	- o ss -
035/049	oss	1	- o ss -
035/051	oss	1	- o ss -
035/053	oss	1	- o ss -
035/055	oss	1	- o ss -
035/057	oss	1	- o ss -
035/059	oss	1	- o ss -
035/061	oss	1	- o ss -
035/063	oss	1	- o ss -
035/065	oss	1	- o ss -
035/067	oss	1	- o ss -
035/069	oss	1	- o ss -
035/071	oss	1	- o ss -
035/073	oss	1	- o ss -
035/075	oss	1	- o ss -
035/077	oss	1	- o ss -
035/079	oss	1	- o ss -
035/081	oss	1	- o ss -
035/083	oss	1	- o ss -
035/085	oss	1	- o ss -
035/087	oss	1	- o ss -
035/089	oss	1	- o ss -
035/091	oss	1	- o ss -
035/093	oss	1	- o ss -
035/095	oss	1	- o ss -
035/097	oss	1	- o ss -
035/099	oss	1	- o ss -
035/101	oss	1	- o ss -
035/103	oss	1	- o ss -
035/105	oss	1	- o ss -
035/107	oss	1	- o ss -
035/109	oss	1	- o ss -
035/111	oss	1	- o ss -
035/113	oss	1	- o ss -
035/115	oss	1	- o ss -
035/117	oss	1	- o ss -
035/121	oss	1	- o ss -
035/123	oss	1	- o ss -
035/125	oss	1	- o ss -
035/127	oss	1	- o ss -
035/129	oss	1	- o ss -
035/133	oss	1	- o ss -
035/135	oss	1	- o ss -
035/137	oss	1	- o ss -
035/139	oss	1	- o ss -
035/141	oss	1	- o ss -
035/143	oss	1	- o ss -
035/145	os	1	- o s -
035/147	oss	1	- o ss -
035/149	oss	1	- o ss -
035/151	oss	1	- o ss -
035/153	oss	1	- o ss -
035/155	oss	1	- o ss -
035/157	oss	1	- o ss -
035/165	oss	1	- o ss -
035/167	oss	1	- o ss -
035/169	oss	1	- o ss -
035/171	oss	1	- o ss -
035/173	oss	1	- o ss -
036/033	oss	1	- o ss -
036/035	oss	1	- o ss -
036/039	oss	1	- o ss -
036/041	oss	1	- o ss -
036/043	oss	1	- o ss -
036/045	oss	1	- o ss -
036/047	oss	1	- o ss -
036/049	oss	1	- o ss -
036/051	oss	1	- o ss -
036/053	oess	1	- oe ss -
036/055	oss	1	- o ss -
036/057	oss	1	- o ss -
036/059	osz	1	- o sz -
036/061	oss	1	- o ss -
036/063	oss	1	- o ss -
036/065	oss	1	- o ss -
036/067	oss	1	- o ss -
036/069	oss	1	- o ss -
036/071	oss	1	- o ss -
036/073	oss	1	- o ss -
036/075	oss	1	- o ss -
036/077	oss	1	- o ss -
036/079	oss	1	- o ss -
036/081	oss	1	- o ss -
036/083	oss	1	- o ss -
036/085	oss	1	- o ss -
036/087	oss	1	- o ss -
036/089	oss	1	- o ss -
036/091	oss	1	- o ss -
036/095	oss	1	- o ss -
036/097	oss	1	- o ss -
036/099	oss	1	- o ss -
036/101	oss	1	- o ss -
036/103	oss	1	- o ss -
036/105	oss	1	- o ss -
036/107	oss	1	- o ss -
036/109	oss	1	- o ss -
036/111	oss	1	- o ss -
036/113	oss	1	- o ss -
036/115	oss	1	- o ss -
036/117	oss	1	- o ss -
036/119	oss	1	- o ss -
036/121	oss	1	- o ss -
036/123	oss	1	- o ss -
036/125	oss	1	- o ss -
036/127	oss	1	- o ss -
036/129	oss	1	- o ss -
036/133	oss	1	- o ss -
036/135	oss	1	- o ss -
036/137	oss	1	- o ss -
036/139	oss	1	- o ss -
036/141	oss	1	- o ss -
036/143	oss	1	- o ss -
036/147	oss	1	- o ss -
036/149	oss	1	- o ss -
036/151	oss	1	- o ss -
036/153	oss	1	- o ss -
036/155	oss	1	- o ss -
036/161	oss	1	- o ss -
036/163	oss	1	- o ss -
036/165	ass	1	- a ss -
036/167	oss	1	- o ss -
036/169	oss	1	- o ss -
036/171	oss	1	- o ss -
037/033	oss	1	- o ss -
037/035	oss	1	- o ss -
037/037	oss	1	- o ss -
037/039	oss	1	- o ss -
037/041	oss	1	- o ss -
037/043	oss	1	- o ss -
037/045	oss	1	- o ss -
037/047	oss	1	- o ss -
037/049	oss	1	- o ss -
037/051	oss	1	- o ss -
037/053	oss	1	- o ss -
037/055	oss	1	- o ss -
037/057	oss	1	- o ss -
037/059	oss	1	- o ss -
037/061	oss	1	- o ss -
037/063	oss	1	- o ss -
037/065	oss	1	- o ss -
037/067	oss	1	- o ss -
037/069	oss	1	- o ss -
037/071	oss	1	- o ss -
037/073	oss	1	- o ss -
037/075	oss	1	- o ss -
037/077	oss	1	- o ss -
037/079	oss	1	- o ss -
037/081	oss	1	- o ss -
037/083	oss	1	- o ss -
037/085	oss	1	- o ss -
037/087	oss	1	- o ss -
037/089	oss	1	- o ss -
037/091	oss	1	- o ss -
037/093	oss	1	- o ss -
037/095	oss	1	- o ss -
037/097	oss	1	- o ss -
037/099	oss	1	- o ss -
037/101	oss	1	- o ss -
037/105	oss	1	- o ss -
037/107	oss	1	- o ss -
037/109	oss	1	- o ss -
037/111	oss	1	- o ss -
037/113	oss	1	- o ss -
037/115	oss	1	- o ss -
037/117	oss	1	- o ss -
037/119	oss	1	- o ss -
037/121	oss	1	- o ss -
037/123	oss	1	- o ss -
037/125	oss	1	- o ss -
037/127	oss	1	- o ss -
037/129	oss	1	- o ss -
037/131	oss	1	- o ss -
037/133	oss	1	- o ss -
037/135	oss	1	- o ss -
037/137	oss	1	- o ss -
037/139	ochs	1	- o chs -
037/141	oss	1	- o ss -
037/145	oss	1	- o ss -
037/147	oss	1	- o ss -
037/149	oss	1	- o ss -
037/151	oss	1	- o ss -
037/153	oss	1	- o ss -
037/155	oss	1	- o ss -
037/157	oss	1	- o ss -
037/159	oss	1	- o ss -
037/163	oss	1	- o ss -
037/171	oss	1	- o ss -
038/033	oss	1	- o ss -
038/035	oss	1	- o ss -
038/037	oss	1	- o ss -
038/039	oss	1	- o ss -
038/041	oss	1	- o ss -
038/043	oss	1	- o ss -
038/045	oss	1	- o ss -
038/047	oss	1	- o ss -
038/049	oss	1	- o ss -
038/051	oss	1	- o ss -
038/053	oss	1	- o ss -
038/055	oss	1	- o ss -
038/057	oss	1	- o ss -
038/059	oss	1	- o ss -
038/061	oss	1	- o ss -
038/063	oss	1	- o ss -
038/065	oss	1	- o ss -
038/067	oss	1	- o ss -
038/069	oss	1	- o ss -
038/071	oss	1	- o ss -
038/073	oss	1	- o ss -
038/075	oss	1	- o ss -
038/077	oss	1	- o ss -
038/079	oss	1	- o ss -
038/081	oss	1	- o ss -
038/083	oss	1	- o ss -
038/085	oss	1	- o ss -
038/087	oss	1	- o ss -
038/089	oss	1	- o ss -
038/091	oss	1	- o ss -
038/093	oss	1	- o ss -
038/095	oss	1	- o ss -
038/097	oss	1	- o ss -
038/099	oss	1	- o ss -
038/101	oss	1	- o ss -
038/103	oss	1	- o ss -
038/105	oss	1	- o ss -
038/107	oss	1	- o ss -
038/109	oss	1	- o ss -
038/111	oss	1	- o ss -
038/113	oss	1	- o ss -
038/115	oss	1	- o ss -
038/117	oss	1	- o ss -
038/119	oss	1	- o ss -
038/121	oss	1	- o ss -
038/123	oss	1	- o ss -
038/125	oss	1	- o ss -
038/127	oss	1	- o ss -
038/129	oss	1	- o ss -
038/131	oss	1	- o ss -
038/133	oss	1	- o ss -
038/135	ochs	1	- o chs -
038/145	oss	1	- o ss -
038/147	oss	1	- o ss -
038/149	oss	1	- o ss -
038/151	oss	1	- o ss -
038/153	oss	1	- o ss -
038/155	oss	1	- o ss -
038/159	os	1	- o s -
038/161	oss	1	- o ss -
038/163	oss	1	- o ss -
039/029	oss	1	- o ss -
039/031	oss	1	- o ss -
039/033	oss	1	- o ss -
039/035	oss	1	- o ss -
039/037	oss	1	- o ss -
039/039	oss	1	- o ss -
039/041	oss	1	- o ss -
039/043	oss	1	- o ss -
039/045	oss	1	- o ss -
039/047	oss	1	- o ss -
039/049	oss	1	- o ss -
039/051	oss	1	- o ss -
039/053	oss	1	- o ss -
039/055	oss	1	- o ss -
039/057	oss	1	- o ss -
039/059	öss	1	- ö ss -
039/061	oss	1	- o ss -
039/063	oss	1	- o ss -
039/065	oss	1	- o ss -
039/067	oss	1	- o ss -
039/069	oss	1	- o ss -
039/071	oss	1	- o ss -
039/073	oss	1	- o ss -
039/075	oss	1	- o ss -
039/077	oss	1	- o ss -
039/079	oss	1	- o ss -
039/081	oss	1	- o ss -
039/083	oss	1	- o ss -
039/085	oss	1	- o ss -
039/087	oss	1	- o ss -
039/089	oss	1	- o ss -
039/091	oss	1	- o ss -
039/093	oss	1	- o ss -
039/095	oss	1	- o ss -
039/097	oss	1	- o ss -
039/099	oss	1	- o ss -
039/101	oss	1	- o ss -
039/103	oss	1	- o ss -
039/105	oss	1	- o ss -
039/107	oss	1	- o ss -
039/109	oss	1	- o ss -
039/111	oss	1	- o ss -
039/113	oss	1	- o ss -
039/115	oss	1	- o ss -
039/117	oss	1	- o ss -
039/119	oss	1	- o ss -
039/121	oss	1	- o ss -
039/123	oss	1	- o ss -
039/125	oss	1	- o ss -
039/127	oss	1	- o ss -
039/129	oss	1	- o ss -
039/131	ochs	1	- o chs -
039/133	ocks	1	- o cks -
039/135	uchs	1	- u chs -
039/137	uchs	1	- u chs -
039/139	ucks	1	- u cks -
039/149	oss	1	- o ss -
039/151	oss	1	- o ss -
039/153	oss	1	- o ss -
039/155	oss	1	- o ss -
040/029	oss	1	- o ss -
040/031	oss	1	- o ss -
040/033	oss	1	- o ss -
040/035	oss	1	- o ss -
040/037	oss	1	- o ss -
040/039	oss	1	- o ss -
040/041	oss	1	- o ss -
040/043	oss	1	- o ss -
040/045	oss	1	- o ss -
040/047	oss	1	- o ss -
040/049	oss	1	- o ss -
040/051	oss	1	- o ss -
040/053	oss	1	- o ss -
040/055	oss	1	- o ss -
040/057	oss	1	- o ss -
040/059	öss	1	- ö ss -
040/061	oss	1	- o ss -
040/063	oss	1	- o ss -
040/065	oss	1	- o ss -
040/067	oss	1	- o ss -
040/069	oss	1	- o ss -
040/071	oss	1	- o ss -
040/073	oss	1	- o ss -
040/075	oss	1	- o ss -
040/077	oss	1	- o ss -
040/079	oss	1	- o ss -
040/081	oss	1	- o ss -
040/083	oss	1	- o ss -
040/085	oss	1	- o ss -
040/087	oss	1	- o ss -
040/089	oss	1	- o ss -
040/091	oss	1	- o ss -
040/093	oss	1	- o ss -
040/095	oss	1	- o ss -
040/097	oss	1	- o ss -
040/099	oss	1	- o ss -
040/101	oss	1	- o ss -
040/103	oss	1	- o ss -
040/105	oss	1	- o ss -
040/107	oks	1	- o ks -
040/109	ochs	1	- o chs -
040/111	oss	1	- o ss -
040/113	oss	1	- o ss -
040/115	oss	1	- o ss -
040/119	oss	1	- o ss -
040/121	oss	1	- o ss -
040/123	oss	1	- o ss -
040/125	ochs	1	- o chs -
040/127	ochs	1	- o chs -
040/129	ochs	1	- o chs -
040/131	ochs	1	- o chs -
040/133	ochs	1	- o chs -
040/135	ochs	1	- o chs -
040/137	uchs	1	- u chs -
040/141	uchs	1	- u chs -
040/143	uchs	1	- u chs -
040/149	ucks	1	- u cks -
040/153	oss	1	- o ss -
040/155	oss	1	- o ss -
041/031	oss	1	- o ss -
041/033	oss	1	- o ss -
041/035	oss	1	- o ss -
041/037	oss	1	- o ss -
041/039	oss	1	- o ss -
041/041	oss	1	- o ss -
041/043	oss	1	- o ss -
041/045	oss	1	- o ss -
041/047	oss	1	- o ss -
041/049	oss	1	- o ss -
041/051	oss	1	- o ss -
041/053	oss	1	- o ss -
041/055	oss	1	- o ss -
041/057	oss	1	- o ss -
041/059	öss	1	- ö ss -
041/061	oss	1	- o ss -
041/063	oss	1	- o ss -
041/065	oss	1	- o ss -
041/067	oss	1	- o ss -
041/069	oss	1	- o ss -
041/071	oss	1	- o ss -
041/073	oss	1	- o ss -
041/075	oss	1	- o ss -
041/077	oss	1	- o ss -
041/079	oss	1	- o ss -
041/081	oss	1	- o ss -
041/083	oss	1	- o ss -
041/085	oss	1	- o ss -
